reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
217.196.146.166,4,-4,alpenblick.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
217.196.146.168,4,-3,aspoeck.com,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
217.196.145.51,4,0,belphegor.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
195.70.113.203,4,156484,DNS Server: 195-70-113-203.stat.salzburg-online.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
83.215.238.42,4,3,DNS Server: 83-215-238-42.stmi.stat.salzburg-online.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
91.133.78.17,4,-6,DNS Server: 91-133-78-17.stat.cablelink.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
80.122.230.10,4,-3,DNS Server: mail.clevercarsolution.eu,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
185.69.161.122,4,-1119627,DoH server: dns.fancyorg.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
217.196.145.112,4,18,golf-zellamsee.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
213.153.32.170,4,-5,Ookla Speedtest Server 11532: speed.cablelink.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
185.69.162.219,4,22,palfrader.org,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
217.196.157.160,4,51047,salzburgring.com,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
213.153.32.161,4,12,sbg.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
217.196.157.206,4,47234,schloss-leopoldskron.com,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
217.196.146.127,4,26,ski-obertauern.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
217.196.145.56,4,17,untha.com,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
217.196.146.208,4,68,voglauer.com,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
185.69.160.74,4,7,windhager.com,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
213.153.32.183,4,128,xn--dorfbckerei-steger-ptb.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
217.196.145.108,4,14,zellamsee.at,AT,Europe,Western Europe,Austria,Salzburg,,Salzburg
