reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.44.28.19,4,5828,DNS Server: 46-44-28-19.silinet.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Shchyolkovo
93.123.139.99,4,19044,DNS Server: client139-99.infolink.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Shchyolkovo
93.123.178.8,4,-85007,DNS Server: client178-8.infolink.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Shchyolkovo
93.123.186.60,4,54182,DNS Server: client186-60.infolink.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Shchyolkovo
93.123.187.133,4,53468,DNS Server: client187-133.infolink.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Shchyolkovo
93.123.193.160,4,50,DNS Server: client193-160.infolink.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Shchyolkovo
93.123.220.69,4,45700,DNS Server: client220-69.infolink.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Shchyolkovo
93.123.228.101,4,12,DNS Server: client228-101.infolink.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Shchyolkovo
93.123.248.113,4,-213346,DNS Server: client248-113.infolink.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Shchyolkovo
178.213.112.69,4,359,vshk.ru,RU,Europe,Eastern Europe,Russian Federation,Moscow Oblast,,Shchyolkovo
