reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
170.238.212.154,4,1923,DNS Server: 170-238-212-154.unicatelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
168.194.64.56,4,15,Ookla Speedtest Server 9386: sp1.provedorlive.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
138.219.44.20,4,-21,Ookla Speedtest Server 27721: st01.loginnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
45.230.220.20,4,-4,Ookla Speedtest Server 30895: speed.empetel.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
170.239.108.29,4,-5,Ookla Speedtest Server 31574: teste.redeunicon.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
190.89.197.22,4,-8,Ookla Speedtest Server 34250: speedtest.compartnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
190.111.164.5,4,3,Ookla Speedtest Server 36307: speedtest.enettelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
200.215.225.1,4,3798395,Ookla Speedtest Server 37265: teste.emfibra.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
160.20.192.2,4,173922,Ookla Speedtest Server 37677: ookla1.redenet-evs.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
45.5.42.70,4,-11,Ookla Speedtest Server 45527: ookla.arenahitech.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
170.238.212.53,4,6,Ookla Speedtest Server 47701: teste.unicatelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
45.171.124.38,4,-25,Ookla Speedtest Server 50437: sp1.ultraconect.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
45.237.78.101,4,30,Ookla Speedtest Server 50761: speedtest.connect3network.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
192.141.105.157,4,9,Ookla Speedtest Server 51042: speed.g5provedorespe.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
177.105.64.226,4,-14,Ookla Speedtest Server 52870: velocidade.netprimus.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
179.49.91.5,4,-3,Ookla Speedtest Server 54110: speedtest.softlink.srv.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
192.141.187.19,4,14,Ookla Speedtest Server 56041: sp1.macielnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
200.81.52.238,4,-7,Ookla Speedtest Server 57618: teste.newfasttelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
45.171.127.22,4,1,Ookla Speedtest Server 59050: sp1.greenfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
45.182.26.54,4,-18,Ookla Speedtest Server 60818: sp1.primostelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
181.189.92.14,4,-1,Ookla Speedtest Server 61003: velocidade.redeskytelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
179.42.38.8,4,-14,Ookla Speedtest Server 61562: speedtest.nanet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
179.42.36.24,4,96360,Ookla Speedtest Server 62053: speedtest.tecfibra.tec.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
45.71.170.117,4,-18,Ookla Speedtest Server 63563: ecofibratest.ajustconsulting.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
45.235.1.132,4,3,Ookla Speedtest Server 63666: velocidade.powertecprovider.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
170.80.49.238,4,-5,Ookla Speedtest Server 67589: test.ritelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
