reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
213.130.74.18,4,-6,a12.kz,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
213.130.74.126,4,-5,b2bstart.kz,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
213.130.74.82,4,-8,dl-show.kz,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
213.91.195.139,4,-28580,DNS Server: 213-91-195-139.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
213.91.202.229,4,213543,fortnoks.net,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
213.130.74.31,4,-3,lining.kz,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
213.130.74.60,4,-22,magicmushrooms.kz,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
213.130.74.32,4,-2,mvu.kz,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
213.130.74.157,4,-30,napoli-pizza.kz,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
91.210.88.36,4,3,Ookla Speedtest Server 34848: speedtest.uni-ruse.bg,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
213.130.74.29,4,-4,simpleforms.ru,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
213.130.74.14,4,-2,sud-expertiza.kz,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
91.210.88.40,4,10,uni-ruse.bg,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
91.210.88.69,4,2,uni-ruse.bg,BG,Europe,Eastern Europe,Bulgaria,Ruse,,Rousse
