reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
213.225.201.14,4,1,01ilpolicentro.it,IT,Europe,Southern Europe,Italy,,,
159.213.236.43,4,-39,055055.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Florence,Florence
149.3.144.224,4,6,21luglio.org,IT,Europe,Southern Europe,Italy,,,
86.107.37.44,4,597,2duerighe.com,IT,Europe,Southern Europe,Italy,,,
213.158.84.101,4,-2,2espadrilles.com,IT,Europe,Southern Europe,Italy,,,
89.40.174.51,4,7,2morrow.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
46.252.158.176,4,0,3x3.it,IT,Europe,Southern Europe,Italy,,,
213.158.86.49,4,-4,45amigos.com,IT,Europe,Southern Europe,Italy,,,
78.138.45.207,4,-3,6717hotelspa.com,IT,Europe,Southern Europe,Italy,Piedmont,Province of Alessandria,Casale Monferrato
89.40.173.233,4,0,77games.io,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
213.158.84.123,4,0,99sushibar.com,IT,Europe,Southern Europe,Italy,,,
86.107.38.11,4,-1861,a-m-a.it,IT,Europe,Southern Europe,Italy,,,
81.88.52.64,4,12,abarloarart.com,IT,Europe,Southern Europe,Italy,,,
86.107.36.116,4,467,abitarearoma.it,IT,Europe,Southern Europe,Italy,,,
5.134.122.207,4,-1,ablaweb.com,IT,Europe,Southern Europe,Italy,,,
45.154.75.56,4,-2,abn.ru,IT,Europe,Southern Europe,Italy,,,
34.154.211.151,4,19,abouna.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
185.31.66.122,4,521,abruzzoweb.it,IT,Europe,Southern Europe,Italy,,,
81.88.53.168,4,2,ac-jete.it,IT,Europe,Southern Europe,Italy,,,
185.2.4.100,4,4,ac-jete.it,IT,Europe,Southern Europe,Italy,,,
80.88.87.200,4,-388,achillecontento.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
188.213.168.185,4,20,acri.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
178.255.74.54,4,551,across.it,IT,Europe,Southern Europe,Italy,,,
46.252.150.94,4,0,ad-theme.com,IT,Europe,Southern Europe,Italy,,,
46.254.34.176,4,-3,adbpo.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
188.219.106.19,4,1,addictus.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Padua
94.177.48.8,4,1,addiopizzo.org,IT,Europe,Southern Europe,Italy,,,
194.76.116.212,4,7757,admo.it,IT,Europe,Southern Europe,Italy,,,
217.194.10.101,4,9,aemmedi.it,IT,Europe,Southern Europe,Italy,Lazio,Province of Frosinone,Frosinone
149.62.189.224,4,-2,aeroportidipuglia.it,IT,Europe,Southern Europe,Italy,,,
185.23.29.136,4,7,aeroportoditorino.it,IT,Europe,Southern Europe,Italy,,,
149.3.145.123,4,-4,afolmet.it,IT,Europe,Southern Europe,Italy,,,
