reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
84.54.49.51,4,2,24gr.gr,GR,Europe,Southern Europe,Greece,Central Macedonia,,Thessaloniki
213.158.90.187,4,-5,acci.gr,GR,Europe,Southern Europe,Greece,Crete,,Heraklion
178.253.39.159,4,4,activestudy.info,GR,Europe,Southern Europe,Greece,,,
62.103.124.49,4,4,adman.gr,GR,Europe,Southern Europe,Greece,Attica,,Athens
195.251.134.135,4,3,aegean.gr,GR,Europe,Southern Europe,Greece,North Aegean,,Mytilene
213.158.90.205,4,-4,aegeussociety.org,GR,Europe,Southern Europe,Greece,Crete,,Heraklion
93.174.127.41,4,574200,afs.edu.gr,GR,Europe,Southern Europe,Greece,,,
83.212.248.236,4,-3,agathe.gr,GR,Europe,Southern Europe,Greece,,,
93.174.125.21,4,195,agora-antikes.gr,GR,Europe,Southern Europe,Greece,,,
178.253.40.172,4,-9,alienbike.ru,GR,Europe,Southern Europe,Greece,,,
93.174.125.44,4,82927,all4yachting.com,GR,Europe,Southern Europe,Greece,,,
185.25.22.126,4,87,allaboutpellet.com,GR,Europe,Southern Europe,Greece,,,
185.157.208.38,4,-1,almazois.gr,GR,Europe,Southern Europe,Greece,Attica,,Athens
213.158.90.103,4,18,alzheimer-europe.org,GR,Europe,Southern Europe,Greece,Crete,,Heraklion
31.22.113.44,4,4,anaptixiaki.gr,GR,Europe,Southern Europe,Greece,,,
213.158.90.212,4,1,arsis.gr,GR,Europe,Southern Europe,Greece,Crete,,Heraklion
62.217.73.154,4,4,asfa.gr,GR,Europe,Southern Europe,Greece,Attica,,Piraeus
77.69.35.118,4,43,athenianbrewery.gr,GR,Europe,Southern Europe,Greece,Attica,,Moschato
93.174.125.94,4,-1,athensattica.com,GR,Europe,Southern Europe,Greece,,,
213.158.90.198,4,2,athensconservatoire.gr,GR,Europe,Southern Europe,Greece,Crete,,Heraklion
213.158.90.82,4,-10,athensjournals.gr,GR,Europe,Southern Europe,Greece,Crete,,Heraklion
185.29.27.2,4,41,athensplants.gr,GR,Europe,Southern Europe,Greece,,,
143.233.187.150,4,5,aua.gr,GR,Europe,Southern Europe,Greece,Attica,,Athens
