reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
8.212.171.95,4,-10,cashmart.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
8.212.157.198,4,-5,cheapjerseys18.com,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
121.58.226.134,4,375860,dlsud.edu.ph,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasig
103.104.17.7,4,-1044842791,DNS Server: 103-104-17-7.static.rise.as,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
119.92.115.218,4,14,DNS Server: 119.92.115.218.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasay
119.92.117.102,4,-4185238835,DNS Server: 119.92.117.102.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasay
119.92.143.96,4,26,DNS Server: 119.92.143.96.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Mandaluyong
119.92.163.10,4,70392716,DNS Server: 119.92.163.10.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Paranaque City
119.92.191.34,4,60732992,DNS Server: 119.92.191.34.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasay
119.92.192.241,4,66276516,DNS Server: 119.92.192.241.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasig
119.92.197.6,4,19609394,DNS Server: 119.92.197.6.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasig
119.92.95.70,4,1503,DNS Server: 119.92.95.70.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Makati City
119.93.53.35,4,13,DNS Server: 119.93.53.35.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Pasig
122.2.76.81,4,51,DNS Server: 122.2.76.81.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Marikina City
122.3.123.68,4,1628295,DNS Server: 122.3.123.68.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Paranaque City
122.3.205.241,4,90145,DNS Server: 122.3.205.241.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
122.3.23.255,4,16,DNS Server: 122.3.23.255.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
122.52.189.249,4,-13,DNS Server: 122.52.189.249.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Quezon City
122.53.213.74,4,46596299,DNS Server: 122.53.213.74.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Paranaque City
122.53.214.65,4,5438142,DNS Server: 122.53.214.65.static.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Paranaque City
122.54.221.215,4,8414,DNS Server: 122.54.221.215.pldt.net,PH,Asia,South-eastern Asia,Philippines,Metro Manila,,Manila
