reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
186.215.108.34,4,12796,DNS Server: 186.215.108.34.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
201.20.104.54,4,19,DNS Server: 201-20-104-54.mobtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
201.20.111.142,4,31601,DNS Server: 201-20-111-142.mobtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
45.238.112.61,4,163,DNS Server: 45.238.112.061.linkbaratotelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
200.150.137.161,4,1861,girassol.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
200.17.33.160,4,0,ifce.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
200.17.56.16,4,2,ifg.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
201.139.186.223,4,932,momentoeditorial.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
192.141.0.12,4,272,Ookla Speedtest Server 24909: speedtest.infocotelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
190.112.144.2,4,13626,Ookla Speedtest Server 34259: sp1.fibernetespecializados.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
138.36.0.70,4,329,Ookla Speedtest Server 45473: teste.texnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
164.163.84.22,4,244,Ookla Speedtest Server 45611: sp1.ficatelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
50.7.3.4,4,295,Ookla Speedtest Server 46677: lg-fort.fdcservers.net,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
201.20.105.238,4,171382,Ookla Speedtest Server 60217: velocidade.onecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
45.166.116.56,4,2758300,Ookla Speedtest Server: speedtest.gruponetfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
201.49.40.252,4,-24,secrel.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
201.49.59.60,4,-3,sfiec.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
