reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.99.216.14,4,265,Ookla Speedtest Server: southnet1.kingsbroadband.net,IN,Asia,Southern Asia,India,Tamil Nadu,,Salem
103.88.76.26,4,247,Ookla Speedtest Server: speedtest.ticfiber.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
103.142.112.22,4,21,Ookla Speedtest Server: speedtest.ticpl.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Tiruchirappalli
122.187.99.102,4,-157486,Ookla Speedtest Server: speedtestcal1.airtelbroadband.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.93.103,4,54,praj.net,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.97.74,4,68,relianceada.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.93.110,4,13,rinfra.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
169.38.73.5,4,-11,SoftLayer Technologies Inc.,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
169.38.77.132,4,-11,tamiluniversity.ac.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
141.226.255.136,4,9,tciexpress.in,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.97.148,4,-45,ud.ac.ae,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.93.239,4,31,universalsompo.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
66.22.93.47,4,7,yotta.com,IN,Asia,Southern Asia,India,Tamil Nadu,,Chennai
