reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.192.199.83,4,-5,dcpexpeditions.com,IN,Asia,Southern Asia,India,Madhya Pradesh,,Indore
103.192.199.108,4,18,mpbreakingnews.in,IN,Asia,Southern Asia,India,Madhya Pradesh,,Indore
103.15.64.70,4,0,Ookla Speedtest Server 3663: speedtest.rpnspl.com,IN,Asia,Southern Asia,India,Madhya Pradesh,,Indore
103.101.108.14,4,25,Ookla Speedtest Server 14936: slnet.in,IN,Asia,Southern Asia,India,Madhya Pradesh,,Indore
43.254.29.178,4,-10,Ookla Speedtest Server 17469: speedtest.rackbank.com,IN,Asia,Southern Asia,India,Madhya Pradesh,,Indore
223.196.102.1,4,26,Ookla Speedtest Server 24717: ooklatestindore.live.vodafone.in,IN,Asia,Southern Asia,India,Madhya Pradesh,,Indore
103.91.96.5,4,-8,Ookla Speedtest Server 29607: surajpurst.isolnet.in,IN,Asia,Southern Asia,India,Madhya Pradesh,,Bhopal
103.102.100.214,4,9,Ookla Speedtest Server 35982: speedtest.adnbroadband.net,IN,Asia,Southern Asia,India,Madhya Pradesh,,Jabalpur
103.171.188.107,4,-7,Ookla Speedtest Server 44953: speedtestdewas.mahabalnet.in,IN,Asia,Southern Asia,India,Madhya Pradesh,,Dewas
123.253.162.252,4,-21,Ookla Speedtest Server 45500: bhopal-speedtest.ishancloud.com,IN,Asia,Southern Asia,India,Madhya Pradesh,,Bhopal
103.185.243.94,4,6,Ookla Speedtest Server 52098: speed.digianaspeednet.com,IN,Asia,Southern Asia,India,Madhya Pradesh,,Indore
103.85.92.10,4,-24,Ookla Speedtest Server 55950: sp1.fibernetindia.com,IN,Asia,Southern Asia,India,Madhya Pradesh,,Bhopal
61.246.117.254,4,-22,Ookla Speedtest Server 58393: speedtestjbl1.airtel.in,IN,Asia,Southern Asia,India,Madhya Pradesh,,Jabalpur
103.178.112.50,4,6,Ookla Speedtest Server 64889: speedtest.padmeshdigital.in,IN,Asia,Southern Asia,India,Madhya Pradesh,,Sāgar
103.85.93.2,4,-6,Ookla Speedtest Server 65344: sp1.zipinfo.in,IN,Asia,Southern Asia,India,Madhya Pradesh,,Bhopal
125.21.143.182,4,-11,Ookla Speedtest Server 74425: speedtestgov1.airtel.in,IN,Asia,Southern Asia,India,Madhya Pradesh,,Govindpura
156.238.99.86,4,-18,purshology.com,IN,Asia,Southern Asia,India,Madhya Pradesh,,Indore
43.254.29.14,4,25,schoolerpindia.com,IN,Asia,Southern Asia,India,Madhya Pradesh,,Indore
43.254.30.36,4,-5,shaktipumps.com,IN,Asia,Southern Asia,India,Madhya Pradesh,,Indore
156.238.98.83,4,12,zoophost.com,IN,Asia,Southern Asia,India,Madhya Pradesh,,Indore
