reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
122.176.27.58,4,-46,bestbhadrak.org,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
115.240.14.242,4,156759,DNS Server: 115.240.14.242.static.jio.com,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
115.240.24.40,4,-1,lincoln.edu.my,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
14.139.221.27,4,-1058658,nitdgp.ac.in,IN,Asia,Southern Asia,India,West Bengal,,Howrah
160.187.68.123,4,-34,occultpedia.com,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
112.133.231.18,4,12,Ookla Speedtest Server 15697: kol.speedtest.railtel.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.107.254.254,4,-45,Ookla Speedtest Server 17816: sp1.hustel.net,IN,Asia,Southern Asia,India,West Bengal,,Haldia
103.220.89.34,4,4,Ookla Speedtest Server 23859: ns1.mftrdns.com,IN,Asia,Southern Asia,India,West Bengal,,
103.193.88.10,4,10,Ookla Speedtest Server 30573: speedtestslg.meghbelabroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Rishra
103.141.92.54,4,-30,Ookla Speedtest Server 30961: speedtest.sswl.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.211.23.158,4,16,Ookla Speedtest Server 31048: sp2.gtplkcbpl.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.154.234.235,4,-4,Ookla Speedtest Server 34718: speedtest.kol.fabnet.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.52.0.249,4,4,Ookla Speedtest Server 35901: speedtest-jgn.galaxynet.in,IN,Asia,Southern Asia,India,West Bengal,,Alīpur Duār
103.154.234.234,4,-22,Ookla Speedtest Server 38622: speedtest.bst.fabnet.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.155.54.250,4,7,Ookla Speedtest Server 38840: pgs-hld-spd-250.pegasuswave.in,IN,Asia,Southern Asia,India,West Bengal,,Haldia
103.217.242.78,4,28,Ookla Speedtest Server 40255: speedtestdgr.alliancebroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Durgapur
103.59.72.233,4,-13,Ookla Speedtest Server 40733: speedtestkolkata.tataplayfiber.co.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
160.30.119.62,4,-17,Ookla Speedtest Server 41122: speedtest.stromnetbroadband.com,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.130.110.19,4,2536709,Ookla Speedtest Server 41760: speedtest.skyberbroadband.co.in,IN,Asia,Southern Asia,India,West Bengal,,
103.209.16.12,4,-51,Ookla Speedtest Server 41911: speedtest-hwh.sharktel.co,IN,Asia,Southern Asia,India,West Bengal,,Howrah
103.75.160.214,4,3109,Ookla Speedtest Server 43760: speedtest.cyberbroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.245.2.19,4,-1644940,Ookla Speedtest Server 44664: speedtestmalda.meghbelabroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Shyamnagar
103.243.228.28,4,-7,Ookla Speedtest Server 45214: speedtest.meghlink.com,IN,Asia,Southern Asia,India,West Bengal,,Siliguri
103.189.102.3,4,-8,Ookla Speedtest Server 46192: node1.sndcbroadband.com,IN,Asia,Southern Asia,India,West Bengal,,Contai
103.2.133.30,4,-19,Ookla Speedtest Server 49089: speedtestslg.alliancebroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.121.116.52,4,-12,Ookla Speedtest Server 50043: speedtest2.oxynet.co.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.181.3.18,4,-5,Ookla Speedtest Server 50380: sptmhp.roarnet.in,IN,Asia,Southern Asia,India,West Bengal,,Kharagpur
103.102.123.245,4,-4,Ookla Speedtest Server 50416: speedtest.sanhatibroadband.com,IN,Asia,Southern Asia,India,West Bengal,,Durgapur
103.157.69.54,4,37,Ookla Speedtest Server 52563: speedtest.xpressfiber.com,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.155.54.230,4,-16,Ookla Speedtest Server 53122: pgs-hur-spd-230.pegasuswave.in,IN,Asia,Southern Asia,India,West Bengal,,Koch Bihār
103.157.69.14,4,2,Ookla Speedtest Server 53419: speedtestkol.xpressfiber.com,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
103.68.126.202,4,-33,Ookla Speedtest Server 53716: speedtest.globnet.in,IN,Asia,Southern Asia,India,West Bengal,,Kolkata
160.20.6.6,4,-41,Ookla Speedtest Server 54523: sp1.windwire.net,IN,Asia,Southern Asia,India,West Bengal,,Haldia
103.195.75.54,4,-21,Ookla Speedtest Server 55054: speedtestbhp.cloudskybroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Baharampur
103.195.72.22,4,-31,Ookla Speedtest Server 55062: kandi.cloudskybroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Palāshi
103.195.75.30,4,33,Ookla Speedtest Server 55063: speedtestberhampore.cloudskybroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Baharampur
45.123.15.6,4,-205265,Ookla Speedtest Server 55370: speedtestversatile.meghbelabroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Darjeeling
43.251.179.2,4,12,Ookla Speedtest Server 55534: speedtestkol.meghbelabroadband.in,IN,Asia,Southern Asia,India,West Bengal,,Pandua
103.98.3.5,4,-8,Ookla Speedtest Server 57590: speedtest.aymaninternet.in,IN,Asia,Southern Asia,India,West Bengal,,Bolpur
