reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
82.200.250.213,4,-14,buketov.edu.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty Oblysy,,Almaty Oblysy
84.252.159.235,4,-4,caravan.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty Oblysy,,Almaty Oblysy
79.142.95.90,4,-1283,DNS Server: 79-142-95-90.obit.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty Oblysy,,Almaty Oblysy
89.218.62.190,4,-286246,dobren.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty Oblysy,,Almaty Oblysy
46.36.132.160,4,10165,elim.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty Oblysy,,Almaty Oblysy
178.88.114.119,4,995,hh.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty Oblysy,,Almaty Oblysy
178.88.114.118,4,340,hh.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty Oblysy,,Almaty Oblysy
84.252.158.116,4,9,nash-gorod.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty Oblysy,,Almaty Oblysy
92.46.41.244,4,40,technomart.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty Oblysy,,Almaty Oblysy
89.218.51.3,4,3,zakon.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty Oblysy,,Almaty Oblysy
89.218.51.17,4,-3,zakon.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty Oblysy,,Almaty Oblysy
