reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
195.88.211.226,4,-34,4realrecords.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
145.79.10.136,4,-15,aijourney.so,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
34.128.118.176,4,1,alexanderhanff.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
8.215.26.147,4,-37,Alibaba.com Singapore E-Commerce Private Limited,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.244.96.132,4,-14,amikserang.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
101.255.89.92,4,39,antikorupsi.org,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Menteng Dalam
34.101.166.221,4,1,arsitag.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.147.154.198,4,-4,asia.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,South Jakarta
16.78.201.100,4,-28,atlasbeachfest.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
195.88.211.210,4,-56,azithromycins.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.155.250.35,4,24,batamtoday.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
38.244.181.128,4,13,bengaluck.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
149.129.239.105,4,-41,berita2bahasa.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
8.215.38.81,4,-36,bojongsari.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.189.164.54,4,-48,bostheme.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
117.54.5.20,4,141,buanasg.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,West Jakarta
103.147.154.202,4,0,burberrybags.net.co,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,South Jakarta
8.215.67.255,4,-21,c-software.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
8.215.6.23,4,-47,cekpremi.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
108.137.69.109,4,-30,chandra-asri.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
8.215.76.27,4,15,citilink.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.147.154.162,4,4,clarissajntour.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,South Jakarta
202.155.132.36,4,-12,clomid2.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
122.102.44.174,4,-2,colosseum.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,West Jakarta
103.165.131.140,4,2,dephut.net,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,West Jakarta
147.139.209.214,4,-35,desaganra.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
8.215.7.245,4,-38,desasempayang.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
202.145.0.21,4,1354,dharmasatyasarana.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.105.52.6,4,1640356,DNS Server: 103-105-52-6.megadata.net.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
34.128.119.117,4,465209,DNS Server: 117.119.128.34.bc.googleusercontent.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
119.110.69.146,4,-2,DNS Server: 146.69.110.119.maxindo.net,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
182.16.171.164,4,1437,DNS Server: 164.171.16.182.in-addr.arpa,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.164.113.178,4,8,DNS Server: 178.113.164.103.net.iforte.net.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,North Jakarta
103.164.116.180,4,62557940,DNS Server: 180.116.164.103.net.iforte.net.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,North Jakarta
103.150.114.202,4,-2574058,DNS Server: 202.114.150.103.ipt.iforte.net.id.114.150.103.in-addr.arpa,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,West Jakarta
119.252.160.210,4,94,DNS Server: 210.160.iconpln.net.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,East Jakarta
119.110.71.221,4,56027,DNS Server: 221.71.110.119.maxindo.net,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
202.43.162.20,4,13503,DNS Server: arkaxs03.arkalogic.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,North Jakarta
202.162.204.130,4,2,DNS Server: host-204-130.bdl.nusa.net.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
202.43.162.37,4,97,DNS Server: IP-162-37.saranadata.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,North Jakarta
202.43.163.28,4,118,DNS Server: IP-163-28.saranadata.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,North Jakarta
27.50.18.205,4,485115,DNS Server: ip-18-205.moratelindo.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.121.213.75,4,-6,DNS Server: ip-75.213.hsp.net,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,South Jakarta
182.50.254.112,4,53514,DNS Server: IP-HTS-254-112.hts.net.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,West Jakarta
182.50.249.57,4,-3,DNS Server: IP-QA-249-57.hts.net.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,West Jakarta
210.211.20.225,4,-143208,DNS Server: kgix-20-225.gastra.net,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,East Jakarta
120.29.153.178,4,2,DNS Server: mail.inspiraworld.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Central Jakarta
202.46.144.12,4,-516546,DNS Server: ns2.ezy.net.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
117.54.3.237,4,-560800,DNS Server: rev-237-3-54.117.indo.net.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,West Jakarta
202.51.104.2,4,6,DNS Server: smtptrust.iforte.net.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,East Jakarta
117.54.108.94,4,5,DNS Server: static-94-108-54-117.indo.net.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,West Jakarta
103.160.63.242,4,16,DoH server: dns.engineer.web.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,South Jakarta
38.47.180.115,4,56,DoH server: dns.glorydns.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,South Jakarta
151.243.222.94,4,-2,DoH server: dnscry.pt-jakarta-ipv4,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.227.252.251,4,737,dreamers.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.87.77.157,4,-5,duniacargo.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,East Jakarta
145.79.8.184,4,31,ealpix.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
35.219.37.131,4,22,ecomobi.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
34.128.86.0,4,-1,emporioarchitect.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.5.51.67,4,4,erlangga.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
147.139.182.130,4,-34,faspay.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
38.244.181.65,4,-28,finmex24.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
202.145.0.86,4,1278,ftii.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
34.101.194.172,4,-6,gapura.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
34.101.248.254,4,-3,gardaoto.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
202.77.111.173,4,21,gen987fm.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
149.129.220.206,4,-37,guesehat.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.80.238.132,4,39,gunadarma.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,West Jakarta
108.137.163.51,4,-15,herminahospitals.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
16.79.179.43,4,-34,herminahospitals.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
15.232.48.202,4,-29,herminahospitals.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.181.182.134,4,-1,hipwee.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
16.79.137.35,4,-33,hokben.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
15.232.68.10,4,-33,hokben.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
145.79.15.151,4,32,hyundaimobil.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
36.89.130.110,4,-11,iainsorong.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,
108.136.63.59,4,-29,ibunda.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
119.110.79.78,4,3,idws.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
149.129.222.175,4,-37,iienetwork.org,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
202.155.132.37,4,-1,imn.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
117.54.5.10,4,179,indo.net.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,West Jakarta
36.89.132.146,4,-23,itp.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,
34.128.104.118,4,-12,jentera.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
110.239.68.51,4,-77,jne.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
34.101.99.126,4,-7,jomforum.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
150.129.18.20,4,-2,jts.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
147.139.165.7,4,-36,jurnas.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
143.20.199.10,4,256444,ka-lpkntt.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
112.78.142.37,4,10,kalbis.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
147.139.166.196,4,-32,katakini.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.147.154.210,4,1,kepointernet.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,South Jakarta
202.155.132.51,4,-53,kliklegal.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
202.155.132.38,4,-21,konveksitambang.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.147.154.201,4,-6,liputanbogor.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,South Jakarta
202.169.54.194,4,2867,livoltek.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
160.19.166.172,4,3,mahkotaregency.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
202.51.96.18,4,8,mayaka.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,East Jakarta
34.101.166.208,4,23,merries.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
38.244.181.135,4,1,mexifortuna.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
154.94.83.104,4,4,multichoicetalentfactory.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,
202.155.132.39,4,4,multijayaserviceac.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.147.154.165,4,31,muslimahnews.net,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,South Jakarta
108.137.125.118,4,-8,myhartono.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
34.101.48.158,4,-1,myrepublic.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
8.215.27.215,4,-33,nagarilawang.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
