reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
163.61.134.109,4,20,Ookla Speedtest Server 71154: bwtest.mycocolink.com,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.230.81.43,4,1,Ookla Speedtest Server 71317: ookla4.pas.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Pandeglang
157.66.172.23,4,3,Ookla Speedtest Server 71985: speedtest.dnsgroup.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
163.61.134.153,4,330,Ookla Speedtest Server 72271: speedtest.sasfiber.com,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
202.6.200.234,4,134422,Ookla Speedtest Server 72418: speedtest.amanadigital.net,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.94.11.18,4,-588539,Ookla Speedtest Server 72466: ooklajkt.ip1.co.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
157.66.210.199,4,25,Ookla Speedtest Server 72618: speedtest.tangerang2.myrepublic.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
163.61.134.155,4,8,Ookla Speedtest Server 73290: speedtest-tng.nexan.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.82.246.1,4,6,Ookla Speedtest Server 73991: speedtesttng.masterstar.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
163.61.134.132,4,6,Ookla Speedtest Server 74187: ookla-server.sikembarnet.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
163.61.134.142,4,18,Ookla Speedtest Server 74212: ookla-server.ais-internet.net,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
36.66.228.51,4,3327,politap.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
118.97.164.21,4,582,poltekkes-medan.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
103.177.92.178,4,16,rsup-drsitanala.net,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
139.255.38.110,4,-10,smartcampus-seskoal.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
36.95.134.26,4,2454,stainmajene.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
210.210.130.243,4,9,uigm.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
36.91.69.171,4,-11,uinfasbengkulu.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.94.11.155,4,2069,umkendari.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
36.66.63.93,4,61598,umnaw.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
36.66.180.4,4,-326532,umpp.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
36.92.135.60,4,263570,unsiq.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
36.91.91.42,4,16,untad.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
118.97.208.182,4,19,untag-smd.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
103.150.120.93,4,-9,unugiri.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
36.66.39.83,4,6,upiyptk.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
139.255.58.233,4,34,yarsi.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,South Tangerang
