reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
145.128.210.203,4,-2145341841,DNS Server: rt210bb128-145-203.routit.net,NL,Europe,Western Europe,Netherlands,Overijssel,,
46.249.36.55,4,-4,DNS Server: server16.totallyvps.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
62.165.77.11,4,1,drogistensite.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
46.249.39.58,4,-5,drogisterij.net,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
46.19.218.115,4,-2,enwijdoenderest.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
93.186.176.128,4,-6,falco.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
46.249.39.92,4,-1,floortec.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
84.241.186.231,4,1,footsteps.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Haaksbergen
46.249.36.15,4,99,gezonder-afvallen.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
84.241.182.218,4,-7,gps.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
84.241.182.219,4,-6,gpstracks.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
93.186.176.32,4,-2,gyproc.be,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
46.19.218.213,4,17,hoorayhr.io,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
93.186.186.21,4,-14,huurbieding.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
185.10.159.127,4,-1,huurflits.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
84.241.182.206,4,-2,hypotheekadvies.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
93.186.182.49,4,-52,ithodaalderop.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
213.159.24.249,4,597583,juridischcentrum.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
213.159.25.161,4,-19,kaartenenatlassen.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
93.186.178.169,4,8,kattenplaza.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
46.19.218.205,4,0,kieskrm.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
191.96.52.6,4,3,kivu24.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
78.41.78.218,4,-8,kruizinga.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Deventer
84.241.175.86,4,0,leerentveldvrijetijd.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
213.159.24.180,4,-5,leidseplein.amsterdam,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
217.119.227.154,4,0,lionix-international.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
93.186.176.126,4,-8,loodswezen.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
78.41.77.81,4,-4,merida.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Deventer
213.159.24.185,4,30,metaalnieuws.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
46.19.218.80,4,-1,mimicry.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
185.10.159.57,4,1504,mindworkz.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
84.241.177.145,4,11,mmmonvhf.de,NL,Europe,Western Europe,Netherlands,Overijssel,,Haaksbergen
46.19.218.212,4,1,mondhygienisten.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
93.186.186.31,4,0,muskathlon.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
46.249.63.154,4,3,nationaleberoepengids.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
213.159.25.51,4,41,nickyromero.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
93.186.183.210,4,4,nieuwsfiets.nu,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
46.249.63.141,4,2,onlinemarketingagency.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
130.89.148.80,4,27,Ookla Speedtest Server 24887: ookla.snt.utwente.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
103.149.168.236,4,52,Ookla Speedtest Server 71591: speedtest-ens-nl.as215248.net,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
84.241.129.194,4,-4,Ookla Speedtest Server 71757: speedtest.previder.net,NL,Europe,Western Europe,Netherlands,Overijssel,,Nijverdal
213.159.24.93,4,13,openstart.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
93.186.176.173,4,18,openstreetmap.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
46.19.218.4,4,-27,oxilion.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.211,4,3,oxilion.support,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
93.186.186.5,4,-1,oxin-growers.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
185.10.159.128,4,31,pcf4tb.org,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
46.19.218.114,4,0,pianola.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
213.159.24.120,4,19,pluimveebeurs.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
213.159.24.110,4,7,polderscooter.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
213.159.24.60,4,-2,porza.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
93.186.176.121,4,-4,prakkendoliveira.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
93.186.186.57,4,26,rdwdata.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
93.186.176.53,4,-1,retrolike.net,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
213.159.24.244,4,15,ridder-letselschade.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
84.241.182.213,4,0,rijnbrink.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
78.41.77.157,4,9,rolflex.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Deventer
213.159.24.207,4,36,rolluikenfabriek.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
93.186.187.197,4,13,roofingservice.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
93.186.186.24,4,-1,royaalgroup.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
185.80.234.205,4,3,rutor.org.in,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
84.241.175.23,4,13,sans.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
93.186.186.18,4,7,sgp.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
213.159.24.190,4,8,sossnelservice.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
46.19.218.217,4,7,spaanstaligewereld.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
213.159.25.80,4,-4,spanhakdakwerken.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
185.6.160.199,4,7,stedentrip.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
93.186.176.240,4,13,sticker.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
46.249.52.154,4,-1,streampartner.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
213.159.24.10,4,9,studentist.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
78.41.77.211,4,10,taurusworld.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Deventer
93.186.176.157,4,40,techniekhuistwente.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
213.159.24.170,4,-1,termokomfort.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
185.93.24.116,4,18,theshopbuilders.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Rijssen
185.10.159.136,4,14,totaaltegel.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
91.220.53.120,4,14,trackbase.net,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
185.80.234.67,4,20,trekson.net,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
84.241.186.204,4,-1,tropenbos.org,NL,Europe,Western Europe,Netherlands,Overijssel,,Haaksbergen
62.165.66.11,4,11,twickel.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
46.19.223.81,4,24,uitgekookt.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
84.241.180.152,4,8,unoy.org,NL,Europe,Western Europe,Netherlands,Overijssel,,Haaksbergen
46.19.218.113,4,7,vaartips.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
93.186.186.33,4,17,vanweelbethesda.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
89.105.223.250,4,0,vavada-regs.ru,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
185.80.234.230,4,9,videonhd6.shop,NL,Europe,Western Europe,Netherlands,Overijssel,,Enschede
185.10.159.64,4,1068,viedenta.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
93.186.186.26,4,8,visser-visser.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
46.249.37.204,4,-10,vlaanderenvrijwilligt.be,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
78.41.77.89,4,-1,vlok.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Deventer
213.159.25.148,4,7,vvc-adventure.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
46.19.218.216,4,7,waterstudio.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.214,4,10,wattisduurzaam.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
78.41.77.212,4,-40,weareroermond.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Deventer
84.241.186.211,4,-1,webdesign-gids.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Haaksbergen
84.241.137.101,4,14,webgispublisher.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Nijverdal
93.186.186.4,4,7,webnl.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Goor
80.247.161.74,4,47,wieringernieuws.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Kampen
213.159.24.241,4,8,willemseverhuizingen.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
84.241.180.130,4,6,your-webhost.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Haaksbergen
46.249.53.27,4,14,zaanseschans.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Hengelo
213.159.24.53,4,30,zuiveramsterdam.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Emmen
84.241.180.151,4,3,zylstra.org,NL,Europe,Western Europe,Netherlands,Overijssel,,Haaksbergen
