reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
84.22.96.170,4,17,alkmaarprachtstad.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.107.251,4,-5,appel.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
213.154.224.197,4,-24,avonturia.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
212.114.109.98,4,2,bedrijfs-kleding.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
84.22.103.207,4,-6,bits-chips.com,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
83.143.189.99,4,-15,blomopleidingen.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Renswoude
212.114.96.3,4,-5,burenstad.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
212.114.109.158,4,-8,climatecentre.org,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
84.22.102.253,4,-16,clintel.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.105.9,4,-9,clintel.org,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
178.237.40.132,4,29,creation-de-site-web.be,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
84.22.109.77,4,-6,czyborra.com,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
84.22.98.12,4,-6,dailyodds.com,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
83.143.189.87,4,0,daklapack.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Renswoude
84.22.115.214,4,-29,deblauwetijger.com,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
31.57.244.103,4,-4,designworkplan.com,NL,Europe,Western Europe,Netherlands,Utrecht,,IJsselstein
92.64.203.129,4,-971054285,DNS Server: 92-64-203-129.biz.kpn.net,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
92.65.74.235,4,-2143766128,DNS Server: 92-65-74-235.biz.kpn.net,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
82.139.78.205,4,34,DNS Server: customer-082-139-078-205.solcon.nl,NL,Europe,Western Europe,Netherlands,Utrecht,,Kamerik
212.114.109.247,4,5,eafo.eu,NL,Europe,Western Europe,Netherlands,Utrecht,,Utrecht
84.22.97.151,4,0,esb.nu,NL,Europe,Western Europe,Netherlands,Utrecht,,Woerden
