reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
81.17.19.15,4,3697456,94hiphop.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
217.150.244.134,4,9,absoluteblack.cc,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
62.12.149.232,4,3,aess-bar.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
62.12.149.109,4,17,aila.info,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
213.144.142.21,4,4,alchemistowl.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.141.186,4,43,armee.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.141.149,4,36,astag.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
144.24.237.47,4,5,bashedu.ru,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.17.29.146,4,28,brandnamemenow.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.207.118,4,133746,buchermunicipal.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.165.181,4,8602454,codeflow.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.218.56,4,10,college.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.204.8,4,14,color-blindness.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
77.245.19.149,4,12,crb.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.207.73,4,7,demeter.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
178.209.53.204,4,6,dieselschrauber.de,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.180.43,4,51,dignitas.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
213.200.211.110,4,119,DNS Server: 110.211.200.213.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
83.173.209.124,4,11,DNS Server: 124.209.173.83.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.77.163,4,84,DNS Server: 163.77.65.34.bc.googleusercontent.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
213.200.249.170,4,433,DNS Server: 170.249.200.213.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.248.211,4,114,DNS Server: 211.248.65.34.bc.googleusercontent.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.62.142.41,4,2,DNS Server: 41.142.62.81.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.140.228.158,4,-163,DNS Server: 46-140-228-158.static.upc.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.63.180.53,4,15,DNS Server: 53.180.63.81.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
213.200.218.61,4,42,DNS Server: 61.218.200.213.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
83.173.202.64,4,58,DNS Server: 64.202.173.83.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
178.209.50.147,4,268,DNS Server: ironman.roalter.it,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.200.124,4,5,eacsociety.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.185.173,4,13,easyvote.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.205.6,4,43,elna.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.173.83.110,4,19,engstligenalp.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.204.136,4,5,foodzurich.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.47.47,4,55,foraus.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.207.3,4,106,fotointern.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.207.209,4,9,fragile.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.18.190,4,11,fricktal24.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.136.159,4,3,fuji.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.204.29,4,23,fussballingossau.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
80.97.41.50,4,-5,gaztebizz.eus,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
