reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
194.150.248.215,4,2,aldeilis.net,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.8,4,2,aleviforum.com,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.126,4,4,artfilm.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.202,4,57,birchmeier.com,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.221,4,59,lauftipps.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.141,4,4,mit-kindern-lernen.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.22,4,4,oldtimers-im-fokus.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.216,4,3,olympia-bobrun.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.53,4,34,pdf-xchange.eu,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.71,4,5,quartiernetz-friesenberg.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.211,4,51,sassyj.net,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.249.74,4,4,schutzmasken.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.7,4,3,stiftung-mercator.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.249.194,4,36,storzmedical.com,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.45,4,1,thecomexperts.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.68,4,23,tierschutz.com,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.121,4,11,w4yne.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
194.150.248.44,4,7,wavetrophy.com,CH,Europe,Western Europe,Switzerland,Zurich,,Regensdorf
