reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
122.160.192.79,4,24745,DNS Server: abts-north-static-079.192.160.122.airtelbroadband.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
122.186.120.249,4,595467,DNS Server: nsg-corporate-249.120.186.122.airtel.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
49.207.47.14,4,-2,Ookla Speedtest Server 9214: speedtestdelhi.actcorp.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
103.59.204.21,4,24,Ookla Speedtest Server 11876: delhispeedtest.onebroadband.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
139.5.241.22,4,-1,Ookla Speedtest Server 20485: speedtest.del.excitel.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
103.133.57.254,4,6631357,Ookla Speedtest Server 26059: speedtest1.nexabroadband.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
103.145.168.38,4,14,Ookla Speedtest Server 33379: speedtest.nikhilnetworksolution.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
103.66.224.20,4,567304,Ookla Speedtest Server 33718: speedtest.dakshbroadband.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
103.248.35.6,4,7,Ookla Speedtest Server 45763: sp2.realtel.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
202.142.117.66,4,-24,Ookla Speedtest Server 48561: gorakhpur.sitibroadband.co.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
103.168.210.222,4,-17,Ookla Speedtest Server 51333: sp.atcinfocom.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
103.221.79.244,4,-5,Ookla Speedtest Server 51805: speedtestdelhi.digiwaynet.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
103.158.104.21,4,-9,Ookla Speedtest Server 58707: sp.yakshtel.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
27.109.2.28,4,26,Ookla Speedtest Server 59727: stdel.blazencr.com,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
103.182.132.6,4,-4,Ookla Speedtest Server 60360: ns1.fybrg.in,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
202.6.196.2,4,5,Ookla Speedtest Server 72842: speedtest.royalinternet.net,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
115.114.73.212,4,32,Ookla Speedtest Server 73044: ookla.dl.as4755.net,IN,Asia,Southern Asia,India,National Capital Territory of Delhi,,Delhi
