reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
62.210.209.131,4,4,ainsinet.fr,FR,Europe,Western Europe,France,Pays de la Loire,Sarthe,Le Mans
62.210.211.230,4,3,hkcinemagic.com,FR,Europe,Western Europe,France,Pays de la Loire,Sarthe,Le Mans
62.210.202.55,4,47,ideoz.fr,FR,Europe,Western Europe,France,Pays de la Loire,Sarthe,Le Mans
62.210.217.66,4,51,patrouilledefrance.fr,FR,Europe,Western Europe,France,Pays de la Loire,Sarthe,Le Mans
62.210.220.224,4,108,racketiciels.info,FR,Europe,Western Europe,France,Pays de la Loire,Sarthe,Le Mans
62.210.196.146,4,25,reserves-naturelles.org,FR,Europe,Western Europe,France,Pays de la Loire,Sarthe,Le Mans
62.210.215.46,4,2,saas-guru.com,FR,Europe,Western Europe,France,Pays de la Loire,Sarthe,Le Mans
62.210.222.25,4,50,scoreit.org,FR,Europe,Western Europe,France,Pays de la Loire,Sarthe,Le Mans
62.210.207.124,4,2,tof.cx,FR,Europe,Western Europe,France,Pays de la Loire,Sarthe,Le Mans
62.210.207.64,4,34,velowire.com,FR,Europe,Western Europe,France,Pays de la Loire,Sarthe,Le Mans
62.210.211.205,4,3,yellowlab.tools,FR,Europe,Western Europe,France,Pays de la Loire,Sarthe,Le Mans
62.210.217.168,4,2752380,yvesdelorme.com,FR,Europe,Western Europe,France,Pays de la Loire,Sarthe,Le Mans
