reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
212.124.194.101,4,-2,2020media.com,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.206.82,4,2,amymacdonald.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.194.168,4,2,bandofskulls.com,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.194.85,4,-6,clink.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.206.67,4,-14,didomusic.com,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.204.30,4,337503,dolmetsch.com,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.206.60,4,17,garbage.com,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.206.131,4,-1,hermes.org.uk,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.194.121,4,-15,kylie.com,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.206.74,4,0,mcfly.com,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.206.76,4,0,mcfly.com,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.193.11,4,0,palsite.com,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.202.38,4,9,slab.org.uk,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.195.215,4,1806947,ubplj.org,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.206.146,4,1,willyoung.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
212.124.207.138,4,5,worldcircuit.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Essex,Braintree
