reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
94.143.8.102,4,27,andlight.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Skanderborg
94.143.8.140,4,4,bodylab.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Skanderborg
94.143.8.108,4,83,logickeyboard.com,DK,Europe,Northern Europe,Denmark,Central Jutland,,Skanderborg
94.143.8.110,4,3,mytrendyphone.nl,DK,Europe,Northern Europe,Denmark,Central Jutland,,Skanderborg
94.143.8.104,4,80,prishammeren.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Skanderborg
94.143.8.107,4,33,universitypress.dk,DK,Europe,Northern Europe,Denmark,Central Jutland,,Skanderborg
