reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
83.137.145.172,4,-2,aartjan.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.148,4,-3,alex-cares.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.149.80,4,0,boekwinkeltjes.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.154,4,2,focusclub.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.149.12,4,0,gadgetzone.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.9,4,15,gemiddeld-inkomen.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.32,4,12,groenevrouw.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.149.6,4,-4,hematologiegroningen.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.136,4,0,kfc-vrasene.be,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.137,4,-1,lennardigital.com,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.183,4,-2,mailcamp.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.199,4,-20,mailtechniek.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.144,4,5,mths.be,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.177,4,6,passoa.com,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.19,4,-6,rtvwest.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.174,4,15,slotenmakerzeist.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.125,4,36,ticketspy.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.149.10,4,0,timmerbedrijf-jlode.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.149.11,4,-5,toemen.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.149.224,4,1,tzum.info,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.97,4,10,veg-nijverdal.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.12,4,7,vitaalgezond.com,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.145.116,4,21,voeding-en-fitness.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
83.137.149.106,4,8,vrouwenvanrotterdam.nl,NL,Europe,Western Europe,Netherlands,Groningen,,Blauwestad
