reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
81.162.198.2,4,12,DNS Server: 2-198-162-81-oe-cust.slavnet.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Valašské Klobouky
217.112.162.165,4,36001,DNS Server: 217-112-162-165.cust.avonet.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
217.112.169.29,4,-3,DNS Server: 217-112-169-29.cust.avonet.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
79.170.252.236,4,203,DNS Server: 79-170-252-236.cust.avonet.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Biskupice
79.170.254.118,4,25,DNS Server: 79-170-254-118.cust.avonet.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Luhačovice
77.92.206.231,4,30217,DNS Server: cust-77-92-206-231.inext.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Vizovice
194.108.42.2,4,12,DNS Server: dns.it-help.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
194.108.42.253,4,11,DNS Server: dns1.it-help.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
212.111.1.19,4,43,inext.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
212.111.5.42,4,63,muzeumvalassko.cz,CZ,Europe,Eastern Europe,Czechia,Zlín,Zlín District,Zlín
