reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
200.55.33.35,4,23,alfabeta.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
149.50.135.80,4,-1191,altavistawines.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.78.141.228,4,3088844,amsafe.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
149.50.142.178,4,-6,areasteel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.123.128.78,4,-8,argentinainvestiga.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.152.167,4,-38826,argentinosporlaeducacion.org,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.128.20,4,9,auda.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.139.219,4,12,bingosanvicente.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.2.34.5,4,6,bolsadecereales.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.78.140.171,4,616,campananoticias.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
149.50.128.192,4,22,campusinda.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.68.105.39,4,3,cari.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
181.225.136.110,4,-25,catedraldelosmilagros.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,San Telmo
149.50.159.176,4,-4,cholilaonline.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
186.0.229.34,4,-3,cij.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
200.80.42.204,4,-10,cmtv.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
200.123.150.145,4,1,cofa.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.98.82,4,4,conadu.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.61.219.75,4,312776,contartese.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
149.50.137.163,4,3,culturasalta.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.80.43.118,4,-6,cyta.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
209.13.159.138,4,-18,defensorba.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
186.189.236.67,4,-15,deitglobal.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.50.129.96,4,0,desarrollomor.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
200.10.111.176,4,-9,DNS Server: 176.host.advance.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
181.30.97.20,4,150222,DNS Server: 20-97-30-181.fibertel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
200.41.174.20,4,1,DNS Server: 20.host.advance.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
