reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
64.40.111.216,4,7053,20megsfree.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
64.69.82.147,4,7,4goodhosting.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
15.235.55.227,4,4,aimecrm.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
96.125.178.87,4,15,allfreecrafts.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.33.153,4,2,amaticanada.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.49.242,4,47,artemagazine.it,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
15.235.53.22,4,47,autozin.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
193.188.15.166,4,2551,babushahi.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
134.195.197.155,4,34,bakno.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.54.42,4,20,baseball.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.52.11,4,4,bcauditor.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
142.103.232.79,4,38,bcchr.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
66.85.29.119,4,10,benferencz.org,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.37.22,4,3,bflcanada.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
15.235.58.81,4,4,bioethicsinstitute.org,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.59.227,4,-990,bmg-group.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.38.174,4,7,bookthug.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
96.125.178.30,4,1019,calendarzone.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
69.172.198.221,4,1393,calgarymountainclub.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
64.40.110.54,4,7,calpreps.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
64.69.79.10,4,86,catholic-church.org,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.39.147,4,18,centreisland.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
67.231.20.210,4,11,compleatseanbean.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.36.108,4,3,crudessence.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.33.241,4,7,danishnet.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
205.250.25.218,4,6,dmac.gov.af,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
172.103.150.61,4,117,DNS Server: 172.103.150.61.tpia.cipherkey.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
204.174.223.49,4,15,domainpeople.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
69.172.199.22,4,851,easypronunciation.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
137.82.55.112,4,4,ecuad.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.49.10,4,3,executivehotels.net,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
96.125.183.108,4,-1,fao-on.org,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.36.15,4,4,geeksandcom.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
151.101.213.91,4,34,gentoo.org,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.33.43,4,4,getsproutstudio.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.50.82,4,2,hatleycastle.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.36.43,4,25,icm-mhi.org,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
15.235.50.240,4,3,inovarecontabilidade.com.br,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.39.94,4,42,inrs.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.54.47,4,2,kollectif.net,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.47.138,4,5,loanscanada.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
64.40.110.136,4,12,lorainpubliclibrary.org,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.37.115,4,26,monitormag.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
69.172.199.250,4,11,moria.co.nz,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.54.39,4,2,mundoalbiceleste.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
64.34.48.186,4,3,murchies.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.63.19,4,21,novabus.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
192.30.89.85,4,360,Ookla Speedtest Server 5799: speedtest1.yvr1.cloudsingularity.net,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
142.231.2.28,4,4,Ookla Speedtest Server: srv3.vncv1.bc.net,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.39.84,4,1,osq.org,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
216.187.94.181,4,17,peacemagazine.org,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
70.33.217.141,4,53,pehsu.net,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
96.125.178.139,4,49,performance-appraisals.org,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
64.69.89.21,4,22,peterboroughpublichealth.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.52.98,4,726,pluginbc.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
96.125.178.143,4,14,quakerinfo.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
15.235.53.125,4,4,quantconnect.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
15.235.54.18,4,606,rln.cl,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
23.59.154.155,4,3,rmhccanada.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
23.59.154.129,4,7,rmhccanada.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
23.49.140.65,4,5,shawdirect.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
23.180.104.34,4,29,skepdoc.info,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
96.125.178.145,4,6,smecc.org,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
135.84.176.116,4,1075,snwebcastcenter.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
96.125.179.66,4,1127,splinterware.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
15.235.53.196,4,1,spybot.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.47.102,4,4,stanleyparkecology.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.58.122,4,74,suddendeath.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
15.235.54.227,4,5,techgraph.co,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
74.3.163.116,4,-44062562,teenabortionissues.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
173.209.61.104,4,1,themeafordindependent.ca,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
15.235.49.36,4,64,themeaningofthename.com,CA,Americas,Northern America,Canada,British Columbia,,Vancouver
