reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
92.241.72.162,4,8142,DNS Server: host-92-241-72-162-customer.wanex.net,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
92.241.76.98,4,5880,DNS Server: host-92-241-76-98-customer.wanex.net,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
92.241.86.102,4,-21390,DNS Server: host-92-241-86-102-customer.wanex.net,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
92.241.86.42,4,-3259,DNS Server: host-92-241-86-42-customer.wanex.net,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
92.241.87.74,4,11963,DNS Server: host-92-241-87-74-customer.wanex.net,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
93.177.158.73,4,191,DNS Server: host-93-177-158-73.customer.magticom.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
93.177.164.6,4,-1662711314,DNS Server: host-93-177-164-6.customer.magticom.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
94.137.189.166,4,2761,DNS Server: host-94-137-189-166.customer.magticom.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
95.104.1.17,4,79433918,DNS Server: host-95-104-1-17.customer.magticom.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
95.104.11.15,4,72021690,DNS Server: host-95-104-11-15.customer.magticom.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
95.104.115.98,4,437,DNS Server: host-95-104-115-98.customer.magticom.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
95.104.116.122,4,21433,DNS Server: host-95-104-116-122.customer.magticom.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
194.135.119.158,4,-4,DoH server: dnscry.pt-tbilisi-ipv4,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
213.157.205.164,4,1136,dsl.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
195.54.179.46,4,-6,eu.edu.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
195.69.143.235,4,0,fcdinamo.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
188.93.88.93,4,6,fcsamgurali.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
188.93.95.152,4,-2,for.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
188.93.95.26,4,137449,forum.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
188.93.91.198,4,3,gmwa.org.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
195.54.179.104,4,-71,grea.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
195.54.178.44,4,28,gtradio.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
188.93.90.240,4,4,hcore.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
195.54.179.35,4,22,innoteam.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
185.229.109.222,4,48,investingeorgia.org,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
212.72.155.123,4,-35,isfed.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
195.54.179.110,4,-4,kreston.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
188.93.95.105,4,5,kvira.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
213.157.205.208,4,185,messenger.com.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
188.93.95.4,4,-107,mestia.gov.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
91.239.206.207,4,481,mhpa.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
185.229.111.78,4,42209,moedani.online,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
188.93.95.125,4,8,museum.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
213.157.199.140,4,-20,Ookla Speedtest Server 3216: speedtest1.srv.magticom.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
91.151.130.125,4,-4,Ookla Speedtest Server 11945: speed.silknet.com,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
185.19.97.36,4,29,Ookla Speedtest Server 14519: speedtest1.srv.co.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
85.118.96.76,4,13,Ookla Speedtest Server 51130: speedtest.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
185.168.225.254,4,1,Ookla Speedtest Server 65172: speedtest.skytel.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
212.72.155.125,4,-1,Ookla Speedtest Server: connect.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
212.72.155.36,4,1278,Ookla Speedtest Server: connect.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
91.239.206.128,4,2,opera.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
206.53.48.131,4,8,ozistanbul.net,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
185.229.111.12,4,14,pridex.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
217.147.235.212,4,2644,science.org.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
195.54.178.33,4,-2016053,site.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
195.54.178.5,4,821,smartsense.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
195.54.178.4,4,36,smr.gov.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
213.157.206.35,4,227,smsorg.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
213.157.199.149,4,0,smsorg.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
195.54.178.52,4,9,tbiliselebi.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
195.54.179.32,4,15,tmarket.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
188.93.89.87,4,13,top.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
109.172.196.173,4,7679,ultraviolettesting.ru,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
91.239.206.213,4,-2,vanillasky.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
212.72.155.20,4,2588,vertisoli.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
195.69.143.227,4,18,visitajara.com,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
188.93.95.15,4,8,worldsport.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
185.229.111.112,4,-7,wrc.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
91.239.206.239,4,-157517,yell.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
91.223.53.10,4,8,yvavilebismovla.ge,GE,Asia,Western Asia,Georgia,Tbilisi,,Tbilisi
