reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
35.229.134.56,4,0,1680380.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
34.80.142.182,4,-1,1687370.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.31,4,25,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.32,4,24,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.36,4,24,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.35,4,24,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.34,4,22,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.33,4,27,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.30,4,24,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
103.137.23.242,4,-9,6huuu.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
123.253.141.250,4,-11,6huuu.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.201.177.191,4,-9,7-eleven.com.ph,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.185.139.55,4,-4,888civil.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
203.204.183.147,4,9,8fun.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
61.216.6.208,4,-126615,aiot7.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
60.248.187.195,4,945,andestech.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
211.20.47.40,4,45,attend.com.tw,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
104.199.182.238,4,5,backpackers.com.tw,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.221.204.229,4,-5,bazubu.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
104.199.162.225,4,-2,bbkz.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
59.124.95.211,4,-1757132714,beetles.com.tw,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.194.237.172,4,-3,best-legal.jp,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
104.155.230.5,4,2,bookfere.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
104.199.214.191,4,-5,brilio.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.221.247.38,4,-9,clibo.tw,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.234.49.191,4,26,cmmedia.com.tw,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
140.112.30.240,4,32,csie.org,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
104.155.230.68,4,0,daviteq.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.229.212.107,4,-4,deepradai.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
1.162.163.129,4,2327,DNS Server: 1-162-163-129.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
1.162.168.5,4,28,DNS Server: 1-162-168-5.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
1.162.186.252,4,57604079,DNS Server: 1-162-186-252.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
1.162.189.125,4,57599092,DNS Server: 1-162-189-125.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
1.162.44.68,4,1707,DNS Server: 1-162-44-68.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
1.162.51.73,4,80,DNS Server: 1-162-51-73.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
1.163.109.160,4,1762,DNS Server: 1-163-109-160.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
1.163.111.36,4,3384,DNS Server: 1-163-111-36.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
1.163.116.192,4,57600471,DNS Server: 1-163-116-192.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
1.163.121.36,4,16,DNS Server: 1-163-121-36.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
