reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.150.117.57,4,-6,adisumaryadi.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.197.191.109,4,6,alif.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.127.137.154,4,-7,arkamaya.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.44.27.44,4,21,ayanaresort.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.150.85.15,4,-6,bbpkhcinagara.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.175.217.172,4,7,bidtrack.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.58.102.59,4,-20,bloggerborneo.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.150.190.168,4,-18,bukukita.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.196.155.242,4,0,cektarif.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.150.191.36,4,6,chalistajayautama.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.150.191.84,4,-2,DoH server: dns.diarbagus.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.196.152.126,4,-5,DoH server: dns.goldplate.org,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.150.116.100,4,-3,DoH server: dns.ningkelle.id family.dns.ningkelle.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.87.66.87,4,-5,fsgm-indonesia.org,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.58.102.40,4,7,hits.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.127.138.90,4,-9,iddofficial.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
116.206.197.44,4,4,indonesianfilmcenter.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.196.146.11,4,6,inibaru.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.129.148.205,4,1,inivie.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.18.76.93,4,1,jagonyawebsite.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.127.96.75,4,26,jernih.co,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
82.153.226.106,4,1133,jtp.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.175.217.226,4,-21,konstruksi-jasa.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.175.220.157,4,-2,kupastuntas.co,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.175.219.121,4,-3,majalio.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.196.146.3,4,1,medcom.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.93.130.234,4,-7,metrotvnews.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.196.155.35,4,-5,mysch.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.77.104.8,4,1285,neo.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.14.16.10,4,-42,Ookla Speedtest Server 9766: speedtest2.starnet.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
31.56.56.56,4,-1,Ookla Speedtest Server 14863: speedtest.smapasundan8bdg.sch.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.150.197.71,4,-5,Ookla Speedtest Server 17642: speedtest-jkt.centrenat.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.169.192.225,4,85891,Ookla Speedtest Server 48079: speedtest.unpak.ac.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.155.199.164,4,-1709,Ookla Speedtest Server 51619: speedtest13.lintas.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
31.56.56.226,4,7,Ookla Speedtest Server 68425: speedtest01.as.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
163.61.187.0,4,0,Ookla Speedtest Server 70779: timeplus.axc.my.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.196.153.15,4,2,Ookla Speedtest Server 71430: speedtest-bogor0.ethergig.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
138.252.183.2,4,-6,Ookla Speedtest Server 73553: speedtest.genznet.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.127.138.112,4,41,optimus-code.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.182.234.252,4,2,polinema.ac.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.24.105.228,4,-15990,remboelan.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.89.154.173,4,5,rspondokindah.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.125.180.49,4,-9,rumahbiru.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.93.161.34,4,5,sampoernakayoe.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.93.161.58,4,-18,sampoernauniversity.ac.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.58.100.137,4,79224,sampoernauniversity.ac.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.58.102.52,4,1731,sekolahkita.net,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.150.103.204,4,2,steamindonesia.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.112.5.5,4,0,stei.ac.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
