reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
201.76.105.10,4,884519,Ookla Speedtest Server 2157: speedtest.vescnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
38.191.188.4,4,-13,Ookla Speedtest Server 15829: speedtest.ion.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
187.73.98.86,4,-2,Ookla Speedtest Server 34402: velocidade.cte.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
170.245.94.161,4,-4,Ookla Speedtest Server 35621: speedtest.internetportal.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
189.127.155.15,4,-8,Ookla Speedtest Server 37454: speedtest.redelanspeedtest.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
179.63.184.2,4,-16828,Ookla Speedtest Server 39638: speedtest.upnetspeedtest.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
187.73.111.18,4,-4,Ookla Speedtest Server 40344: speedtest.netmegalinktelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
177.86.28.174,4,6,Ookla Speedtest Server 44265: speedtest.iunitelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
189.14.112.7,4,-4,Ookla Speedtest Server 48972: speedtest.ngs.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
201.159.92.22,4,21,Ookla Speedtest Server 49528: speedtest.groovetelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
38.172.198.194,4,9,Ookla Speedtest Server 57198: speedtest.connectpa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
177.184.232.0,4,79982,Ookla Speedtest Server 60069: speedtest.cyberdata.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
206.43.196.81,4,28,Ookla Speedtest Server 60248: speedtest.dft.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
170.239.202.150,4,996768,Ookla Speedtest Server 60968: velocimetro.nortetelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
170.239.203.251,4,236369,Ookla Speedtest Server 61085: velocimetroaiu.nortetelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
45.163.209.21,4,29,Ookla Speedtest Server 61766: speedtest.speedtestproevolution.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
200.152.0.3,4,-7,Ookla Speedtest Server 68171: testes.lscnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
200.4.112.19,4,57,Ookla Speedtest Server 70868: iprov.consultoriatechnet.online,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
189.52.129.143,4,4,Ookla Speedtest Server 71440: speedtest.nossanet.anani.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
200.4.113.12,4,-269139,Ookla Speedtest Server 72147: speedtest.speedconnectpa.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
45.168.218.3,4,0,Ookla Speedtest Server 72259: speedtest.babanettelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
45.177.140.92,4,36050424,Ookla Speedtest Server 73537: sistemas.liketelecompa.com,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
170.245.94.16,4,25515063,Ookla Speedtest Server 73652: webtelecompa.com,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
