reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.181.61.124,4,340,augustamax.com,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
185.181.60.49,4,47,bato.to,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
185.181.62.139,4,12,bikez.com,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
46.226.10.66,4,14,brottum-il.no,NO,Europe,Northern Europe,Norway,Vestfold,,Vear
185.181.62.159,4,5,bymuseet.no,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
195.254.219.69,4,3,connectid.no,NO,Europe,Northern Europe,Norway,Vestfold,,Tolvsrød
193.215.26.18,4,-18,DNS Server: 18.26.215.193.static.cust.telenor.com,NO,Europe,Northern Europe,Norway,Vestfold,,Undrumsdal
185.125.171.207,4,2,hexupload.net,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
185.125.171.241,4,4,hugssociety.org,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
185.125.171.230,4,34,lemmygrad.ml,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
185.14.97.189,4,11,markedsgata.no,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
185.181.61.184,4,34,museumsnett.no,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
185.14.97.53,4,48,nomorefakenews.com,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
185.125.168.212,4,367,Ookla Speedtest Server: speedtest-sandefjord-100g.terrahost.no,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
185.125.171.19,4,47115,prolewiki.org,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
46.226.10.71,4,7,sagabetongsaging.no,NO,Europe,Northern Europe,Norway,Vestfold,,Vear
194.32.107.12,4,5,theqtree.com,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
46.226.10.73,4,44,tildasworld.com,NO,Europe,Northern Europe,Norway,Vestfold,,Vear
