reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
88.218.116.187,4,6,arims.org.il,IL,Asia,Western Asia,Israel,Central District,,Rehovot
88.218.116.221,4,25,beta-estate.com,IL,Asia,Western Asia,Israel,Central District,,Rehovot
88.218.116.24,4,-13,carsmedia.co.il,IL,Asia,Western Asia,Israel,Central District,,Rehovot
88.218.116.31,4,1,codere-partners.com,IL,Asia,Western Asia,Israel,Central District,,Rehovot
88.218.116.137,4,-10,conversioner.com,IL,Asia,Western Asia,Israel,Central District,,Rehovot
88.218.116.151,4,-15,econcretetech.com,IL,Asia,Western Asia,Israel,Central District,,Rehovot
88.218.116.134,4,909,idsf.org.il,IL,Asia,Western Asia,Israel,Central District,,Rehovot
88.218.116.155,4,-644,mitvim.org.il,IL,Asia,Western Asia,Israel,Central District,,Rehovot
88.218.116.160,4,-7,nalagaat.org.il,IL,Asia,Western Asia,Israel,Central District,,Rehovot
88.218.116.234,4,-10,nite.org.il,IL,Asia,Western Asia,Israel,Central District,,Rehovot
88.218.116.143,4,-13,Ookla Speedtest Server 24391: rep-speed-il.upress.io,IL,Asia,Western Asia,Israel,Central District,,Rehovot
88.218.116.38,4,-8,orphaned-land.com,IL,Asia,Western Asia,Israel,Central District,,Rehovot
88.218.116.178,4,19,prof-shapira.com,IL,Asia,Western Asia,Israel,Central District,,Rehovot
88.218.116.103,4,-1563,system-labs.co.il,IL,Asia,Western Asia,Israel,Central District,,Rehovot
