reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
34.154.211.151,4,21,abouna.org,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
158.58.168.51,4,32,acmepet.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
93.57.10.42,4,8,agriturismoripabottina.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
62.212.5.250,4,21,asst-lariana.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
83.136.107.36,4,24,astronomia.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
5.8.101.21,4,641,beta-tools.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
173.222.106.174,4,31,bliz.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
37.9.228.227,4,3,botteroski.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
95.174.17.60,4,48,buonacausa.org,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
85.94.200.45,4,6,camperlife.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
66.22.43.88,4,6,cdp.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
66.22.43.101,4,10,cdpventurecapital.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
212.35.217.55,4,87,cittadinanzattiva.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
95.141.35.146,4,5,concorsi.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
66.22.43.21,4,23,cortecostituzionale.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
212.35.197.237,4,136,crowdfundme.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
85.94.202.95,4,6,dailyonline.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
84.17.59.115,4,5,dday.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
5.144.160.235,4,20,dieci.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
185.145.246.3,4,1459,DNS Server: 3-246-145-185.sioplusnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
85.18.102.42,4,206,DNS Server: 85-18-102-42.ip.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
89.96.49.60,4,290,DNS Server: 89-96-49-60.ip10.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
93.39.79.221,4,-610,DNS Server: 93-39-79-221.ip74.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
93.41.177.34,4,-400,DNS Server: 93-41-177-34.ip82.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
93.42.199.134,4,-391,DNS Server: 93-42-199-134.ip88.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
93.43.95.134,4,5,DNS Server: 93-43-95-134.ip91.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
93.45.18.130,4,6,DNS Server: 93-45-18-130.ip100.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
93.46.163.27,4,13,DNS Server: 93-46-163-27.ip108.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
93.47.195.58,4,158,DNS Server: 93-47-195-58.ip114.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
93.47.198.202,4,17,DNS Server: 93-47-198-202.ip114.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
93.51.228.251,4,52,DNS Server: 93-51-228-251.ip269.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
93.51.238.170,4,15,DNS Server: 93-51-238-170.ip269.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
