reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
188.68.250.230,4,-5465,charzykowy.net.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.248.16,4,24,golebieonline.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.242.180,4,4,ip2c.org,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.250.63,4,-1,krosno24.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.242.6,4,-12,mol.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.248.59,4,3,nck.org.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.253.36,4,153197,Ookla Speedtest Server 5566: test.luteklan.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.252.220,4,-16,rolnet.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.240.221,4,-1290,simplystreep.com,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.252.223,4,5,sky-shop.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
188.68.252.48,4,12,wmeritum.pl,PL,Europe,Eastern Europe,Poland,Warmia-Masuria,,Olsztyn
