reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
45.143.4.139,4,24,basinturu.news,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
212.192.252.77,4,0,dirilisantalya.com.tr,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
212.98.224.69,4,-371863,DNS Server: 212.98.224.69.pendns.net,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
81.213.149.81,4,10,DNS Server: 81.213.149.81.dynamic.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
213.14.11.162,4,-16,DNS Server: host-213-14-11-162.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
45.59.70.115,4,9,hepbidolu.com,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
212.98.224.26,4,2021,kaplanokullari.com,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
185.136.206.60,4,-9974828,karelservis.com.tr,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
195.175.54.82,4,-5,kutahya.bel.tr,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
193.25.218.201,4,1125195,lidergazete.com,TR,Asia,Western Asia,Turkey,Bursa Province,,Osmangazi
185.223.77.28,4,5,mavikus.com.tr,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
109.176.253.41,4,1,mutfaksirlari.com,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
185.136.206.14,4,43,oguzhankaraburgu.com.tr,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
176.240.239.22,4,12,Ookla Speedtest Server 21102: st-zonguldakeregli-1.turksatkablo.com.tr,TR,Asia,Western Asia,Turkey,Bursa Province,,Yıldırım
188.119.0.138,4,-3,Ookla Speedtest Server 42517: speedtest16.turk.net,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
2.56.248.59,4,2,Ookla Speedtest Server 50093: speedtest.uzmansoft.net,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
188.41.249.12,4,-10,Ookla Speedtest Server 55150: bur1speedtest.turktelekom.com.tr,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
185.118.141.16,4,2,Ookla Speedtest Server 59171: speedtest.anksoft.net,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
185.189.54.5,4,-8,Ookla Speedtest Server 60645: hiztesti.hiperbox.com.tr,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
45.94.171.99,4,4,Ookla Speedtest Server 63855: speedtest-ist.hostifox.com,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
46.197.68.22,4,2,Ookla Speedtest Server 67965: st-bursa-1.turksatkablo.com.tr,TR,Asia,Western Asia,Turkey,Bursa Province,,
31.58.236.139,4,896688,Ookla Speedtest Server 71842: speedtest.hostimux.com,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
213.14.197.226,4,7,Ookla Speedtest Server 73443: bursa.hizinitestet.com,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
45.143.4.249,4,15,seastaralanya.com,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
212.100.185.237,4,-321,seslihobi.com,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
2.56.248.11,4,-19,tekirdagarabulucu.com,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
91.194.54.154,4,4,toyzzshop.com,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
185.136.206.71,4,1,zeytinburnukarotcu.com.tr,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
5.181.87.165,4,1928,zsohbet.org,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
