reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.30.215.5,4,7,10000-mail-order-brides.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.213,4,4,112handyman.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.121,4,6,123minsida.se,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.106,4,4,123siteweb.fr,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
91.184.31.182,4,7,123vloerverwarming.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.82,4,4,123website.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
185.21.42.106,4,5,1864.dk,DK,Europe,Northern Europe,Denmark,,,
46.30.213.61,4,11,2484.de,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
91.184.31.105,4,4,24high.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.95,4,5,24syv.dk,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
94.231.106.54,4,6,2dgf.dk,DK,Europe,Northern Europe,Denmark,,,
94.231.101.73,4,6,aabne-samlinger.dk,DK,Europe,Northern Europe,Denmark,,,
185.21.41.130,4,30,absaloncph.dk,DK,Europe,Northern Europe,Denmark,,,
46.30.213.160,4,9,academia.dk,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.116,4,47,activehouse.info,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
77.111.240.155,4,30,addeditore.it,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
185.21.41.51,4,7,adhd.dk,DK,Europe,Northern Europe,Denmark,,,
185.21.41.142,4,19,aeroe-ferry.dk,DK,Europe,Northern Europe,Denmark,,,
94.231.103.26,4,46,aezay.dk,DK,Europe,Northern Europe,Denmark,,,
91.184.8.2,4,63,akinci.nl,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
46.30.213.100,4,54,al-qanon.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
93.191.156.187,4,6,alexandra.dk,DK,Europe,Northern Europe,Denmark,,,
77.111.241.91,4,7,alltopeverything.com,DK,Europe,Northern Europe,Denmark,Capital Region,,Copenhagen
