reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
196.203.86.23,4,15348,defense.tn,TN,Africa,Northern Africa,Tunisia,,,
41.225.8.74,4,763,discovertunisia.com,TN,Africa,Northern Africa,Tunisia,Tunis Governorate,,Tunis
196.203.86.4,4,723586,DNS Server: dns.defense.tn,TN,Africa,Northern Africa,Tunisia,,,
102.211.210.180,4,8,institutfrancais-tunisie.com,TN,Africa,Northern Africa,Tunisia,,,
193.95.69.66,4,95,interieur.gov.tn,TN,Africa,Northern Africa,Tunisia,,,
197.12.9.76,4,35,intouch.com.tn,TN,Africa,Northern Africa,Tunisia,Gabès Governorate,,Gabès
102.219.179.122,4,-188,mastodon.tn,TN,Africa,Northern Africa,Tunisia,,,
196.203.16.137,4,1134,medianet.tn,TN,Africa,Northern Africa,Tunisia,,,
102.211.209.37,4,16,miss2l.com,TN,Africa,Northern Africa,Tunisia,,,
193.95.65.35,4,128,Ookla Speedtest Server 8860: speedtest.tunisietelecom.tn,TN,Africa,Northern Africa,Tunisia,,,
196.179.255.10,4,377,Ookla Speedtest Server 21507: speedtest3.ooredoo.tn,TN,Africa,Northern Africa,Tunisia,Tunis Governorate,,Tunis
41.224.12.25,4,-1319587,Ookla Speedtest Server 50652: nextgen.orange.tn,TN,Africa,Northern Africa,Tunisia,Ariana Governorate,,Aryanah
102.219.176.81,4,857,rnrt.tn,TN,Africa,Northern Africa,Tunisia,,,
197.13.10.54,4,5,rtci.tn,TN,Africa,Northern Africa,Tunisia,Gabès Governorate,,Gabès
