reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
78.142.63.44,4,5,bh668.net,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
151.237.40.58,4,-3689844653,DNS Server: 40-58.nastech.bg,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Kazanlak
79.100.196.37,4,591,DNS Server: 79-100-196-37.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
79.100.198.235,4,-209827560,DNS Server: 79-100-198-235.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
85.187.183.107,4,0,DNS Server: 85.187.183.107.euroxp.net,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
85.187.183.149,4,-3,DNS Server: 85.187.183.149.euroxp.net,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
185.35.177.34,4,-5,DNS Server: reverse.itvnet.bg,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Kazanlak
78.142.63.66,4,25,dossier.net,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
78.142.63.247,4,802,e-vestnik.bg,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
78.142.63.38,4,795,forojuridico.com,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
78.142.63.113,4,-2152,friv.cm,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
78.142.63.146,4,-13,kba.co.ke,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
78.142.63.28,4,5096,programmifree.com,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
78.142.63.139,4,7,spicedubai.com,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
195.230.127.24,4,60,uni-plovdiv.net,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
78.142.63.18,4,3326,victormatara.com,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
78.142.63.15,4,18,weshareabundance.com,BG,Europe,Eastern Europe,Bulgaria,Stara Zagora,,Stara Zagora
