reflector_ip,ip_version,description,country_code,country_name,region,sub_region
104.244.79.224,4,2mp3.cx,LU,Luxembourg,Europe,Western Europe
80.92.64.83,4,achat-licence.com,LU,Luxembourg,Europe,Western Europe
107.189.2.33,4,anoboy.online,LU,Luxembourg,Europe,Western Europe
217.70.186.102,4,audio-hi.fi,LU,Luxembourg,Europe,Western Europe
93.93.51.223,4,awbbjmp.com,LU,Luxembourg,Europe,Western Europe
107.189.2.20,4,barrackpore.net,LU,Luxembourg,Europe,Western Europe
109.71.161.144,4,bimbim.com,LU,Luxembourg,Europe,Western Europe
104.244.74.248,4,bulletproofservers.net,LU,Luxembourg,Europe,Western Europe
217.70.186.101,4,chappuishalder.com,LU,Luxembourg,Europe,Western Europe
185.197.99.82,4,createpasswords.com,LU,Luxembourg,Europe,Western Europe
107.189.31.154,4,curvapay.com,LU,Luxembourg,Europe,Western Europe
107.189.2.133,4,degreematch.org,LU,Luxembourg,Europe,Western Europe
107.189.28.56,4,drukwebs.com,LU,Luxembourg,Europe,Western Europe
107.189.3.81,4,duniakaguya.com,LU,Luxembourg,Europe,Western Europe
107.189.2.122,4,easylifeva.com,LU,Luxembourg,Europe,Western Europe
217.70.186.105,4,efficientip.com,LU,Luxembourg,Europe,Western Europe
107.189.3.218,4,elmagdclean.com,LU,Luxembourg,Europe,Western Europe
104.244.74.38,4,equiemart.com,LU,Luxembourg,Europe,Western Europe
80.92.65.210,4,eurodns.com,LU,Luxembourg,Europe,Western Europe
194.147.93.24,4,exigo.lu,LU,Luxembourg,Europe,Western Europe
217.70.186.109,4,faceswaponline.com,LU,Luxembourg,Europe,Western Europe
31.22.120.229,4,fi-compass.eu,LU,Luxembourg,Europe,Western Europe
107.189.14.79,4,filmybaba.xyz,LU,Luxembourg,Europe,Western Europe
104.244.78.81,4,flvto.bid,LU,Luxembourg,Europe,Western Europe
107.189.2.53,4,galaxyimrj.com,LU,Luxembourg,Europe,Western Europe
107.189.2.8,4,gotecard.com,LU,Luxembourg,Europe,Western Europe
217.70.186.114,4,gramica-africa.com,LU,Luxembourg,Europe,Western Europe
107.189.2.230,4,gynecomastiasurgery.pk,LU,Luxembourg,Europe,Western Europe
194.147.93.190,4,hosting.co.uk,LU,Luxembourg,Europe,Western Europe
198.251.89.144,4,illuminaticouncil.net,LU,Luxembourg,Europe,Western Europe
188.42.46.146,4,im.solar,LU,Luxembourg,Europe,Western Europe
198.251.89.164,4,isp.com.de,LU,Luxembourg,Europe,Western Europe
194.147.93.122,4,jiway.eu,LU,Luxembourg,Europe,Western Europe
198.251.84.214,4,kayifamily.com,LU,Luxembourg,Europe,Western Europe
198.251.89.169,4,keepvid.pw,LU,Luxembourg,Europe,Western Europe
107.189.1.16,4,kldavpgcr.ac.in,LU,Luxembourg,Europe,Western Europe
107.189.2.170,4,lawhatik.com,LU,Luxembourg,Europe,Western Europe
107.189.2.98,4,ligminchainstitute.org,LU,Luxembourg,Europe,Western Europe
194.147.93.46,4,logitudeworld.com,LU,Luxembourg,Europe,Western Europe
188.42.196.32,4,lurkmore.net,LU,Luxembourg,Europe,Western Europe
46.226.110.168,4,mediamond.fi,LU,Luxembourg,Europe,Western Europe
217.70.186.111,4,medilas.ch,LU,Luxembourg,Europe,Western Europe
66.203.125.22,4,mega.co.nz,LU,Luxembourg,Europe,Western Europe
31.216.144.6,4,mega.io,LU,Luxembourg,Europe,Western Europe
31.216.145.6,4,mega.io,LU,Luxembourg,Europe,Western Europe
31.216.145.5,4,mega.nz,LU,Luxembourg,Europe,Western Europe
31.216.144.5,4,mega.nz,LU,Luxembourg,Europe,Western Europe
80.92.65.188,4,meteocentrale.ch,LU,Luxembourg,Europe,Western Europe
107.189.5.59,4,mhmtyylc.com,LU,Luxembourg,Europe,Western Europe
92.38.162.23,4,moevideo.club,LU,Luxembourg,Europe,Western Europe
92.38.162.36,4,moevideo.club,LU,Luxembourg,Europe,Western Europe
107.189.10.186,4,mp3convert.cc,LU,Luxembourg,Europe,Western Europe
172.93.99.178,4,obuasitoday.com,LU,Luxembourg,Europe,Western Europe
217.70.186.104,4,onappsec.com,LU,Luxembourg,Europe,Western Europe
85.93.198.114,4,Ookla Speedtest server: speedtest.vo.lu,LU,Luxembourg,Europe,Western Europe
107.189.6.84,4,passiveincomealways.com,LU,Luxembourg,Europe,Western Europe
45.131.244.45,4,pc.cd,LU,Luxembourg,Europe,Western Europe
45.131.244.9,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.244.10,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.244.11,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.244.12,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.244.7,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
45.131.244.8,4,pcloud.com,LU,Luxembourg,Europe,Western Europe
194.147.93.30,4,pieven.com,LU,Luxembourg,Europe,Western Europe
46.226.108.58,4,postgresql.fr,LU,Luxembourg,Europe,Western Europe
104.244.79.24,4,primafixedmatches.com,LU,Luxembourg,Europe,Western Europe
80.92.65.144,4,privatewave.com,LU,Luxembourg,Europe,Western Europe
107.189.12.21,4,ptorrents.com,LU,Luxembourg,Europe,Western Europe
185.213.91.10,4,puregirlsex.mobi,LU,Luxembourg,Europe,Western Europe
93.93.51.191,4,pwmctl.com,LU,Luxembourg,Europe,Western Europe
217.70.186.100,4,radiofmsenegal.com,LU,Luxembourg,Europe,Western Europe
172.255.248.150,4,rajithegame.com,LU,Luxembourg,Europe,Western Europe
158.64.1.29,4,Restena Foundation,LU,Luxembourg,Europe,Western Europe
46.226.111.15,4,roadtovr.com,LU,Luxembourg,Europe,Western Europe
107.189.3.39,4,royalinfotekh.com,LU,Luxembourg,Europe,Western Europe
188.42.46.230,4,savetube.org,LU,Luxembourg,Europe,Western Europe
107.189.10.201,4,savev.id,LU,Luxembourg,Europe,Western Europe
46.226.109.53,4,sbs-sme.eu,LU,Luxembourg,Europe,Western Europe
109.71.161.136,4,seemeprivate.com,LU,Luxembourg,Europe,Western Europe
46.226.108.234,4,statoshi.info,LU,Luxembourg,Europe,Western Europe
212.117.189.4,4,successful-city.com,LU,Luxembourg,Europe,Western Europe
107.189.3.251,4,synoptics.co.in,LU,Luxembourg,Europe,Western Europe
217.70.186.108,4,thredd.io,LU,Luxembourg,Europe,Western Europe
107.189.3.191,4,topgoodstuff.com,LU,Luxembourg,Europe,Western Europe
195.26.5.2,4,vibralife.lu,LU,Luxembourg,Europe,Western Europe
217.70.186.103,4,vidtao.com,LU,Luxembourg,Europe,Western Europe
85.93.212.2,4,Visual Online S.A.,LU,Luxembourg,Europe,Western Europe
91.237.218.76,4,xcams.cam,LU,Luxembourg,Europe,Western Europe
