reflector_ip,ip_version,description,country_code,country_name,region,sub_region
89.44.138.146,4,aquaservtulcea.ro,RO,Romania,Europe,Eastern Europe
185.104.182.66,4,aradeni.ro,RO,Romania,Europe,Eastern Europe
176.126.202.167,4,araratonline.com,RO,Romania,Europe,Eastern Europe
185.162.66.83,4,artatraditiei.ro,RO,Romania,Europe,Eastern Europe
93.119.153.213,4,artimgroup.ro,RO,Romania,Europe,Eastern Europe
86.104.13.92,4,astrocafe.ro,RO,Romania,Europe,Eastern Europe
185.92.193.50,4,atelierultau.ro,RO,Romania,Europe,Eastern Europe
84.247.61.9,4,atlassport.ro,RO,Romania,Europe,Eastern Europe
93.119.153.2,4,atypicalthemes.com,RO,Romania,Europe,Eastern Europe
46.102.254.31,4,audioweb.ro,RO,Romania,Europe,Eastern Europe
193.189.98.234,4,avocatnet.ro,RO,Romania,Europe,Eastern Europe
80.86.107.131,4,axigen.com,RO,Romania,Europe,Eastern Europe
91.235.116.231,4,aysami.com,RO,Romania,Europe,Eastern Europe
128.140.230.213,4,baduc.ro,RO,Romania,Europe,Eastern Europe
194.36.109.19,4,balkanxtube.com,RO,Romania,Europe,Eastern Europe
93.115.53.187,4,base-conversion.ro,RO,Romania,Europe,Eastern Europe
31.14.8.36,4,bbcollection.ro,RO,Romania,Europe,Eastern Europe
93.113.174.170,4,bellalux.ro,RO,Romania,Europe,Eastern Europe
185.247.225.40,4,best-board.net,RO,Romania,Europe,Eastern Europe
188.215.53.71,4,best-shower-drains.com,RO,Romania,Europe,Eastern Europe
185.100.87.229,4,bhf.la,RO,Romania,Europe,Eastern Europe
195.191.47.151,4,bibliotecapemobil.ro,RO,Romania,Europe,Eastern Europe
188.241.58.142,4,binancerevenue.com,RO,Romania,Europe,Eastern Europe
95.214.132.71,4,bliss-art.ro,RO,Romania,Europe,Eastern Europe
185.92.195.133,4,blogdeinstalatii.ro,RO,Romania,Europe,Eastern Europe
185.146.84.247,4,blogs-collection.com,RO,Romania,Europe,Eastern Europe
91.235.116.230,4,bmbcoin.org,RO,Romania,Europe,Eastern Europe
91.208.142.154,4,bnt.ro,RO,Romania,Europe,Eastern Europe
188.214.23.52,4,boardingpass.ro,RO,Romania,Europe,Eastern Europe
195.64.179.195,4,botosani.ro,RO,Romania,Europe,Eastern Europe
86.104.210.39,4,braininstitute.ro,RO,Romania,Europe,Eastern Europe
185.104.182.65,4,bucuresteni.ro,RO,Romania,Europe,Eastern Europe
5.35.209.90,4,business-review.eu,RO,Romania,Europe,Eastern Europe
92.114.98.67,4,businesscover.ro,RO,Romania,Europe,Eastern Europe
37.251.160.245,4,buy4baby.ro,RO,Romania,Europe,Eastern Europe
89.44.47.82,4,cabanesipensiuni.ro,RO,Romania,Europe,Eastern Europe
176.223.122.101,4,calculator-salarii.ro,RO,Romania,Europe,Eastern Europe
89.42.218.188,4,caolt.ro,RO,Romania,Europe,Eastern Europe
89.44.109.10,4,careers-business.ro,RO,Romania,Europe,Eastern Europe
81.196.111.74,4,carturesti.ro,RO,Romania,Europe,Eastern Europe
185.181.100.89,4,cdnmpro.com,RO,Romania,Europe,Eastern Europe
194.5.250.231,4,celestial-world.to,RO,Romania,Europe,Eastern Europe
94.24.72.53,4,celsiusplus.ro,RO,Romania,Europe,Eastern Europe
188.212.37.226,4,cespun.eu,RO,Romania,Europe,Eastern Europe
185.181.100.75,4,chilipirul-zilei.ro,RO,Romania,Europe,Eastern Europe
89.42.218.171,4,chinagadgetsreviews.com,RO,Romania,Europe,Eastern Europe
31.14.18.246,4,cinemagia.ro,RO,Romania,Europe,Eastern Europe
31.14.18.239,4,cinemagia.ro,RO,Romania,Europe,Eastern Europe
89.42.110.66,4,citatepedia.ro,RO,Romania,Europe,Eastern Europe
77.81.137.216,4,city-star.org,RO,Romania,Europe,Eastern Europe
93.115.119.179,4,cjraetm.ro,RO,Romania,Europe,Eastern Europe
188.215.251.10,4,classifieds777.com,RO,Romania,Europe,Eastern Europe
89.42.218.249,4,classiq.me,RO,Romania,Europe,Eastern Europe
89.44.120.39,4,clickbirotica.ro,RO,Romania,Europe,Eastern Europe
194.88.148.18,4,clopotel.ro,RO,Romania,Europe,Eastern Europe
93.115.248.38,4,codlea-info.ro,RO,Romania,Europe,Eastern Europe
84.234.97.102,4,coinsfreeclaim.com,RO,Romania,Europe,Eastern Europe
92.114.3.32,4,colorful.hr,RO,Romania,Europe,Eastern Europe
85.120.61.195,4,colorit.ro,RO,Romania,Europe,Eastern Europe
89.33.233.37,4,complice.ro,RO,Romania,Europe,Eastern Europe
86.105.153.230,4,computerblog.ro,RO,Romania,Europe,Eastern Europe
195.88.80.119,4,comuna.info,RO,Romania,Europe,Eastern Europe
217.156.103.182,4,comunicatedepresa.ro,RO,Romania,Europe,Eastern Europe
46.102.236.76,4,conso.ro,RO,Romania,Europe,Eastern Europe
185.181.100.84,4,constal.ro,RO,Romania,Europe,Eastern Europe
67.225.210.167,4,contentdrafts.com,RO,Romania,Europe,Eastern Europe
91.220.63.137,4,cotidianul.ro,RO,Romania,Europe,Eastern Europe
188.214.21.17,4,coursesweb.net,RO,Romania,Europe,Eastern Europe
93.115.119.139,4,cpp-luxury.com,RO,Romania,Europe,Eastern Europe
185.120.145.117,4,cq9gamingslot.com,RO,Romania,Europe,Eastern Europe
194.88.148.16,4,crestinortodox.ro,RO,Romania,Europe,Eastern Europe
86.104.254.11,4,cristianflorea.ro,RO,Romania,Europe,Eastern Europe
185.251.28.188,4,csid.ro,RO,Romania,Europe,Eastern Europe
85.9.19.181,4,ct-t.ro,RO,Romania,Europe,Eastern Europe
185.84.64.167,4,cursbnr.ro,RO,Romania,Europe,Eastern Europe
109.102.255.230,4,cvv-union.at,RO,Romania,Europe,Eastern Europe
84.234.97.80,4,d-r-n.ro,RO,Romania,Europe,Eastern Europe
91.240.149.99,4,dailymagazine.news,RO,Romania,Europe,Eastern Europe
86.104.17.22,4,daisylinden.com,RO,Romania,Europe,Eastern Europe
89.40.17.17,4,dantanasescu.ro,RO,Romania,Europe,Eastern Europe
91.235.116.194,4,darman-teb.net,RO,Romania,Europe,Eastern Europe
89.47.53.158,4,david-ecofruct.ro,RO,Romania,Europe,Eastern Europe
92.114.94.232,4,decodeazatelefon.ro,RO,Romania,Europe,Eastern Europe
89.41.36.143,4,decorcolor.ro,RO,Romania,Europe,Eastern Europe
89.44.234.6,4,degusteriafrancesca.ro,RO,Romania,Europe,Eastern Europe
67.225.210.9,4,dehumidifierbuyersguide.com,RO,Romania,Europe,Eastern Europe
37.156.181.67,4,deltalift.ro,RO,Romania,Europe,Eastern Europe
89.42.218.234,4,depo-materiale-constructii.ro,RO,Romania,Europe,Eastern Europe
185.88.129.100,4,depozit-online.ro,RO,Romania,Europe,Eastern Europe
185.250.104.21,4,devorbacutine.eu,RO,Romania,Europe,Eastern Europe
188.241.119.111,4,dexign.ro,RO,Romania,Europe,Eastern Europe
188.247.160.1,4,dexonline.net,RO,Romania,Europe,Eastern Europe
92.114.98.4,4,dexonline.ro,RO,Romania,Europe,Eastern Europe
188.215.245.36,4,dexro.ro,RO,Romania,Europe,Eastern Europe
46.102.147.139,4,dictionarroman.ro,RO,Romania,Europe,Eastern Europe
89.42.218.203,4,dieseldb.info,RO,Romania,Europe,Eastern Europe
86.125.34.228,4,digiprim.ro,RO,Romania,Europe,Eastern Europe
85.9.63.237,4,directory-free.com,RO,Romania,Europe,Eastern Europe
89.39.83.107,4,discoverpoiana.ro,RO,Romania,Europe,Eastern Europe
185.84.66.199,4,distanta.ro,RO,Romania,Europe,Eastern Europe
185.165.185.141,4,download-ets2.com,RO,Romania,Europe,Eastern Europe
188.215.36.145,4,dsdamatshop.ro,RO,Romania,Europe,Eastern Europe
89.42.220.183,4,dudaster.com,RO,Romania,Europe,Eastern Europe
188.214.18.65,4,dx-led.ro,RO,Romania,Europe,Eastern Europe
188.215.50.203,4,dynamic-learning.ro,RO,Romania,Europe,Eastern Europe
89.42.218.231,4,e-web-design.net,RO,Romania,Europe,Eastern Europe
128.140.224.37,4,eastrolog.ro,RO,Romania,Europe,Eastern Europe
185.141.25.244,4,easyloanhub.com,RO,Romania,Europe,Eastern Europe
86.105.228.168,4,ebible.ro,RO,Romania,Europe,Eastern Europe
84.247.23.32,4,edifica.ro,RO,Romania,Europe,Eastern Europe
37.251.139.57,4,edumuzicala.ro,RO,Romania,Europe,Eastern Europe
85.9.47.142,4,efemeride.ro,RO,Romania,Europe,Eastern Europe
89.40.36.136,4,efinisaje.ro,RO,Romania,Europe,Eastern Europe
91.188.226.34,4,ehr-medical-software.com,RO,Romania,Europe,Eastern Europe
93.119.122.72,4,elearning.ro,RO,Romania,Europe,Eastern Europe
212.146.102.67,4,electromagnetica.ro,RO,Romania,Europe,Eastern Europe
85.9.26.1,4,eligon.ro,RO,Romania,Europe,Eastern Europe
86.104.17.100,4,emoticonr.com,RO,Romania,Europe,Eastern Europe
86.105.25.240,4,emper.ro,RO,Romania,Europe,Eastern Europe
176.126.201.2,4,enciclopediaromaniei.ro,RO,Romania,Europe,Eastern Europe
193.200.254.200,4,eoriginal.ro,RO,Romania,Europe,Eastern Europe
31.14.14.137,4,epedia.ro,RO,Romania,Europe,Eastern Europe
82.78.47.245,4,epochtimes-romania.com,RO,Romania,Europe,Eastern Europe
176.126.172.73,4,eraft.ro,RO,Romania,Europe,Eastern Europe
45.134.160.43,4,erogenius.ro,RO,Romania,Europe,Eastern Europe
86.104.210.178,4,esolar.ro,RO,Romania,Europe,Eastern Europe
89.43.174.117,4,esteto.ro,RO,Romania,Europe,Eastern Europe
176.126.237.70,4,estimatorar.com,RO,Romania,Europe,Eastern Europe
86.104.220.23,4,euro-instal.ro,RO,Romania,Europe,Eastern Europe
93.113.199.184,4,evomag.ro,RO,Romania,Europe,Eastern Europe
93.113.199.183,4,evomag.ro,RO,Romania,Europe,Eastern Europe
85.204.27.115,4,examcompass.com,RO,Romania,Europe,Eastern Europe
89.37.143.120,4,exotique.ro,RO,Romania,Europe,Eastern Europe
188.241.183.108,4,expo911.ro,RO,Romania,Europe,Eastern Europe
89.37.143.21,4,ezodii.com,RO,Romania,Europe,Eastern Europe
84.234.97.101,4,faucetpoint.net,RO,Romania,Europe,Eastern Europe
185.100.87.219,4,fbstore.ru,RO,Romania,Europe,Eastern Europe
91.195.99.126,4,fdload.xyz,RO,Romania,Europe,Eastern Europe
188.241.119.106,4,fiipregatit.ro,RO,Romania,Europe,Eastern Europe
185.250.107.51,4,fiipregatit.ro,RO,Romania,Europe,Eastern Europe
188.240.47.172,4,fiipregatit.ro,RO,Romania,Europe,Eastern Europe
89.42.38.13,4,fileshare.ro,RO,Romania,Europe,Eastern Europe
188.214.105.71,4,filmeserialeonline.org,RO,Romania,Europe,Eastern Europe
89.42.218.18,4,fitneass.com,RO,Romania,Europe,Eastern Europe
188.241.222.42,4,fitsport.ro,RO,Romania,Europe,Eastern Europe
176.126.202.126,4,fly-music.ro,RO,Romania,Europe,Eastern Europe
193.105.239.22,4,fontineed.com,RO,Romania,Europe,Eastern Europe
89.47.240.63,4,ford-proleasing.ro,RO,Romania,Europe,Eastern Europe
82.79.145.2,4,francu.com,RO,Romania,Europe,Eastern Europe
95.214.135.71,4,funmedia365.info,RO,Romania,Europe,Eastern Europe
193.189.99.235,4,garbo.ro,RO,Romania,Europe,Eastern Europe
185.250.107.83,4,gardianul.ro,RO,Romania,Europe,Eastern Europe
128.0.47.28,4,genclassifieds.com,RO,Romania,Europe,Eastern Europe
89.42.38.18,4,girlshare.ro,RO,Romania,Europe,Eastern Europe
31.14.23.190,4,giurgiuveanul.ro,RO,Romania,Europe,Eastern Europe
89.35.173.179,4,gresieportelanata.ro,RO,Romania,Europe,Eastern Europe
85.9.35.132,4,gresiepremium.ro,RO,Romania,Europe,Eastern Europe
89.32.47.188,4,gtosecurity.ro,RO,Romania,Europe,Eastern Europe
92.114.98.55,4,gutuie.ro,RO,Romania,Europe,Eastern Europe
45.138.96.238,4,gvme.org,RO,Romania,Europe,Eastern Europe
89.42.218.91,4,hermamedcenter.ro,RO,Romania,Europe,Eastern Europe
185.92.192.191,4,hibiscussport.ro,RO,Romania,Europe,Eastern Europe
93.113.174.228,4,hippoland.ro,RO,Romania,Europe,Eastern Europe
92.114.98.60,4,homelux.ro,RO,Romania,Europe,Eastern Europe
188.212.127.1,4,horoscop-azi.com,RO,Romania,Europe,Eastern Europe
188.212.127.13,4,horoscopzi.ro,RO,Romania,Europe,Eastern Europe
93.113.174.140,4,hosterion.ro,RO,Romania,Europe,Eastern Europe
91.195.7.1,4,hotnews.ro,RO,Romania,Europe,Eastern Europe
188.241.58.103,4,howfaa.com,RO,Romania,Europe,Eastern Europe
77.81.165.141,4,howtobecabincrew.com,RO,Romania,Europe,Eastern Europe
188.214.210.147,4,hunedoaralibera.ro,RO,Romania,Europe,Eastern Europe
89.42.218.223,4,idealboardgames.ro,RO,Romania,Europe,Eastern Europe
89.39.83.148,4,identitatea.ro,RO,Romania,Europe,Eastern Europe
185.251.29.185,4,impact.ro,RO,Romania,Europe,Eastern Europe
176.126.200.7,4,infodentis.com,RO,Romania,Europe,Eastern Europe
85.120.61.200,4,inovatik.com,RO,Romania,Europe,Eastern Europe
91.220.63.197,4,inquamphotos.com,RO,Romania,Europe,Eastern Europe
5.254.116.91,4,insignis.ro,RO,Romania,Europe,Eastern Europe
45.14.238.122,4,insistptromania.ro,RO,Romania,Europe,Eastern Europe
93.113.174.225,4,intodns.com,RO,Romania,Europe,Eastern Europe
188.212.127.36,4,intrebari-si-raspunsuri.ro,RO,Romania,Europe,Eastern Europe
89.121.240.114,4,ipad.ro,RO,Romania,Europe,Eastern Europe
195.64.179.198,4,isjbotosani.ro,RO,Romania,Europe,Eastern Europe
93.115.118.250,4,isjbraila.ro,RO,Romania,Europe,Eastern Europe
185.100.85.83,4,isrbx.net,RO,Romania,Europe,Eastern Europe
89.40.72.183,4,istorie-romaneasca.ro,RO,Romania,Europe,Eastern Europe
45.129.65.135,4,itgalaxy.ro,RO,Romania,Europe,Eastern Europe
80.86.106.61,4,itsybitsy.ro,RO,Romania,Europe,Eastern Europe
89.42.218.228,4,izolatiacasei.ro,RO,Romania,Europe,Eastern Europe
91.235.116.189,4,japanko-official.com,RO,Romania,Europe,Eastern Europe
86.107.78.4,4,jetrun.ro,RO,Romania,Europe,Eastern Europe
89.42.218.95,4,joellemagazine.ro,RO,Romania,Europe,Eastern Europe
46.102.145.37,4,kadoly.ro,RO,Romania,Europe,Eastern Europe
89.40.33.246,4,kfactory.eu,RO,Romania,Europe,Eastern Europe
194.36.140.233,4,kheops13.com,RO,Romania,Europe,Eastern Europe
89.42.218.141,4,klass-messzeuge.ro,RO,Romania,Europe,Eastern Europe
89.33.197.180,4,kungfukarate.org,RO,Romania,Europe,Eastern Europe
89.44.109.186,4,laminat-parchet.ro,RO,Romania,Europe,Eastern Europe
89.42.13.133,4,ldmstudio.com,RO,Romania,Europe,Eastern Europe
86.104.254.71,4,leaders.ro,RO,Romania,Europe,Eastern Europe
193.201.82.71,4,learn-it-with-examples.com,RO,Romania,Europe,Eastern Europe
176.126.202.164,4,lerato.ro,RO,Romania,Europe,Eastern Europe
89.42.218.164,4,leviathan.ro,RO,Romania,Europe,Eastern Europe
31.14.14.32,4,librariadelfin.ro,RO,Romania,Europe,Eastern Europe
88.218.2.42,4,licenses4host.com,RO,Romania,Europe,Eastern Europe
89.40.33.152,4,lifeisanepisode.com,RO,Romania,Europe,Eastern Europe
185.220.186.247,4,livadacuceai.ro,RO,Romania,Europe,Eastern Europe
185.165.168.35,4,lms-mods.com,RO,Romania,Europe,Eastern Europe
195.191.47.97,4,looksport.ro,RO,Romania,Europe,Eastern Europe
92.114.3.224,4,lovendal.ro,RO,Romania,Europe,Eastern Europe
46.102.145.248,4,lumini-arhitecturale.ro,RO,Romania,Europe,Eastern Europe
193.151.29.57,4,mae.ro,RO,Romania,Europe,Eastern Europe
31.14.22.21,4,magazinuldemuzica.ro,RO,Romania,Europe,Eastern Europe
89.44.200.192,4,mancare-pentru-tine.ro,RO,Romania,Europe,Eastern Europe
85.236.47.180,4,markt.de,RO,Romania,Europe,Eastern Europe
84.1.159.61,4,maszol.ro,RO,Romania,Europe,Eastern Europe
188.213.21.94,4,mateinfo.ro,RO,Romania,Europe,Eastern Europe
91.239.173.14,4,materom.ro,RO,Romania,Europe,Eastern Europe
89.44.47.215,4,maxinovafurniture.ro,RO,Romania,Europe,Eastern Europe
188.208.32.170,4,maykain.com,RO,Romania,Europe,Eastern Europe
188.214.18.200,4,mcsportrc.ro,RO,Romania,Europe,Eastern Europe
91.188.226.198,4,medicentrum.ro,RO,Romania,Europe,Eastern Europe
89.36.134.22,4,medichub.ro,RO,Romania,Europe,Eastern Europe
188.241.74.133,4,medo.ro,RO,Romania,Europe,Eastern Europe
185.181.100.76,4,mekpro.ro,RO,Romania,Europe,Eastern Europe
89.42.41.102,4,melindasteel.com,RO,Romania,Europe,Eastern Europe
37.251.154.199,4,melkior.ro,RO,Romania,Europe,Eastern Europe
37.251.149.190,4,mercedesblog.com,RO,Romania,Europe,Eastern Europe
185.163.111.214,4,merchantpro.com,RO,Romania,Europe,Eastern Europe
89.39.246.125,4,mereuprimul.ro,RO,Romania,Europe,Eastern Europe
85.9.27.28,4,mesteresti.ro,RO,Romania,Europe,Eastern Europe
45.131.144.3,4,mi7-news.org,RO,Romania,Europe,Eastern Europe
178.255.35.143,4,mioritichost.com,RO,Romania,Europe,Eastern Europe
91.195.99.122,4,mirrored.to,RO,Romania,Europe,Eastern Europe
80.86.107.140,4,misiuneacasa.ro,RO,Romania,Europe,Eastern Europe
85.9.26.225,4,mobarta.ro,RO,Romania,Europe,Eastern Europe
185.181.100.50,4,motociclism.ro,RO,Romania,Europe,Eastern Europe
93.113.11.199,4,mpinteractiv.ro,RO,Romania,Europe,Eastern Europe
176.223.121.233,4,mprdesign.ro,RO,Romania,Europe,Eastern Europe
45.67.39.235,4,mrg.apartments,RO,Romania,Europe,Eastern Europe
185.244.151.23,4,mybetgames.com,RO,Romania,Europe,Eastern Europe
31.14.23.100,4,myblog.ro,RO,Romania,Europe,Eastern Europe
89.34.92.127,4,myradioonline.ro,RO,Romania,Europe,Eastern Europe
82.79.20.38,4,mytex.ro,RO,Romania,Europe,Eastern Europe
91.188.226.150,4,namogo.com,RO,Romania,Europe,Eastern Europe
84.234.97.104,4,ncbits.com,RO,Romania,Europe,Eastern Europe
89.42.218.160,4,nelsim.eu,RO,Romania,Europe,Eastern Europe
81.18.71.228,4,netdania.com,RO,Romania,Europe,Eastern Europe
185.52.2.162,4,netoglasi.net,RO,Romania,Europe,Eastern Europe
178.157.78.8,4,newhost.ro,RO,Romania,Europe,Eastern Europe
185.181.100.70,4,ninewest.com.ro,RO,Romania,Europe,Eastern Europe
185.82.172.143,4,nosteam.ro,RO,Romania,Europe,Eastern Europe
37.251.151.173,4,notariat-ciuca.ro,RO,Romania,Europe,Eastern Europe
128.0.41.185,4,nuntas.ro,RO,Romania,Europe,Eastern Europe
89.42.218.190,4,olustra.ro,RO,Romania,Europe,Eastern Europe
89.42.218.94,4,onlinepet.ro,RO,Romania,Europe,Eastern Europe
89.33.5.65,4,onlines.ro,RO,Romania,Europe,Eastern Europe
188.214.18.2,4,Ookla Speedtest server: maxpack.ro,RO,Romania,Europe,Eastern Europe
195.49.254.231,4,Ookla Speedtest server: speedtest.bensoft.ro,RO,Romania,Europe,Eastern Europe
81.89.27.226,4,Ookla Speedtest server: speedtest.pitesti.teletrans.ro,RO,Romania,Europe,Eastern Europe
86.127.118.246,4,Ookla Speedtest server: speedtest.rdsor.ro,RO,Romania,Europe,Eastern Europe
81.12.227.186,4,Ookla Speedtest server: speedtest1.vodafone.ro,RO,Romania,Europe,Eastern Europe
89.42.203.181,4,Ookla Speedtest server: www.pannet.ro,RO,Romania,Europe,Eastern Europe
93.115.249.10,4,Ookla Speedtest server: www.simpliq.ro,RO,Romania,Europe,Eastern Europe
185.84.66.211,4,oraexacta.eu,RO,Romania,Europe,Eastern Europe
31.14.14.69,4,orzelowska.ro,RO,Romania,Europe,Eastern Europe
188.241.114.206,4,otd.to,RO,Romania,Europe,Eastern Europe
185.131.223.68,4,outlettersbox.com,RO,Romania,Europe,Eastern Europe
185.236.84.232,4,outsourcingfactory4.ro,RO,Romania,Europe,Eastern Europe
86.107.179.144,4,paliptv.com,RO,Romania,Europe,Eastern Europe
5.153.5.44,4,pandekor.com,RO,Romania,Europe,Eastern Europe
89.42.220.105,4,paperdistribution.ro,RO,Romania,Europe,Eastern Europe
86.105.25.248,4,parfumas.ro,RO,Romania,Europe,Eastern Europe
188.215.50.161,4,pariuribonus.ro,RO,Romania,Europe,Eastern Europe
89.40.16.14,4,payo-themes.com,RO,Romania,Europe,Eastern Europe
185.179.157.0,4,payskip.org,RO,Romania,Europe,Eastern Europe
84.239.37.4,4,pcfarm.ro,RO,Romania,Europe,Eastern Europe
188.241.118.129,4,petpal.ro,RO,Romania,Europe,Eastern Europe
185.179.159.38,4,phpsocial.com,RO,Romania,Europe,Eastern Europe
86.105.152.250,4,piatraitaliana.ro,RO,Romania,Europe,Eastern Europe
176.223.120.136,4,pici.ro,RO,Romania,Europe,Eastern Europe
86.104.210.202,4,pieseauto.ro,RO,Romania,Europe,Eastern Europe
89.39.246.147,4,piesecentrale.ro,RO,Romania,Europe,Eastern Europe
46.102.144.79,4,pigeonmania.com,RO,Romania,Europe,Eastern Europe
194.36.109.112,4,pinlearn.info,RO,Romania,Europe,Eastern Europe
185.251.29.173,4,playtech.ro,RO,Romania,Europe,Eastern Europe
185.251.29.171,4,playtech.ro,RO,Romania,Europe,Eastern Europe
185.146.84.78,4,poersmart.ro,RO,Romania,Europe,Eastern Europe
93.115.115.14,4,poetii-nostri.ro,RO,Romania,Europe,Eastern Europe
193.151.29.6,4,presidency.ro,RO,Romania,Europe,Eastern Europe
188.241.118.254,4,pressalert.ro,RO,Romania,Europe,Eastern Europe
185.195.17.26,4,pretzmic.ro,RO,Romania,Europe,Eastern Europe
128.140.224.132,4,price.ro,RO,Romania,Europe,Eastern Europe
128.140.224.133,4,price.ro,RO,Romania,Europe,Eastern Europe
89.40.214.123,4,primiiani.ro,RO,Romania,Europe,Eastern Europe
188.212.111.154,4,proaer.ro,RO,Romania,Europe,Eastern Europe
95.214.135.52,4,produse-metalurgice.ro,RO,Romania,Europe,Eastern Europe
91.247.179.203,4,profitshare.ro,RO,Romania,Europe,Eastern Europe
188.241.112.55,4,pronutrition.ro,RO,Romania,Europe,Eastern Europe
93.113.174.184,4,prosuccesstraining.ro,RO,Romania,Europe,Eastern Europe
89.43.174.24,4,prwave.ro,RO,Romania,Europe,Eastern Europe
89.45.12.100,4,ptv.is,RO,Romania,Europe,Eastern Europe
93.113.174.183,4,putereamintii.ro,RO,Romania,Europe,Eastern Europe
188.215.250.59,4,radiodj.ro,RO,Romania,Europe,Eastern Europe
85.204.100.16,4,radioresita.ro,RO,Romania,Europe,Eastern Europe
185.92.195.51,4,randomit.eu,RO,Romania,Europe,Eastern Europe
188.212.252.254,4,reductoare-rossi.ro,RO,Romania,Europe,Eastern Europe
93.190.147.178,4,reportervirtual.ro,RO,Romania,Europe,Eastern Europe
185.146.87.197,4,revistanunta.ro,RO,Romania,Europe,Eastern Europe
67.225.210.136,4,rjonrobins.com,RO,Romania,Europe,Eastern Europe
45.67.38.156,4,rnl.ro,RO,Romania,Europe,Eastern Europe
128.140.230.8,4,rockfm.ro,RO,Romania,Europe,Eastern Europe
193.29.187.56,4,romaniansoccer.ro,RO,Romania,Europe,Eastern Europe
87.243.0.150,4,romaniantourism.ro,RO,Romania,Europe,Eastern Europe
89.42.217.196,4,romarg.ro,RO,Romania,Europe,Eastern Europe
80.97.1.13,4,romedic.ro,RO,Romania,Europe,Eastern Europe
31.14.15.56,4,rottaprint.com,RO,Romania,Europe,Eastern Europe
196.245.156.22,4,rutor.info,RO,Romania,Europe,Eastern Europe
196.245.156.20,4,rutor.is,RO,Romania,Europe,Eastern Europe
5.153.5.43,4,saklambaccocuk.com,RO,Romania,Europe,Eastern Europe
176.126.201.6,4,san-marco.ro,RO,Romania,Europe,Eastern Europe
185.92.194.227,4,sanmarcogrup.ro,RO,Romania,Europe,Eastern Europe
89.42.218.97,4,saptamana.net,RO,Romania,Europe,Eastern Europe
89.38.241.83,4,schimbdetrafic.eu,RO,Romania,Europe,Eastern Europe
82.79.229.65,4,scoala-ploiesti.ro,RO,Romania,Europe,Eastern Europe
89.35.6.211,4,scoalatv.ro,RO,Romania,Europe,Eastern Europe
89.42.218.99,4,scuderiafans.com,RO,Romania,Europe,Eastern Europe
92.114.94.40,4,scufita-rosie.ro,RO,Romania,Europe,Eastern Europe
91.230.240.11,4,secpral.ro,RO,Romania,Europe,Eastern Europe
81.24.27.50,4,senia.ro,RO,Romania,Europe,Eastern Europe
217.156.103.181,4,sentimente.ro,RO,Romania,Europe,Eastern Europe
45.67.38.137,4,seoroast.com,RO,Romania,Europe,Eastern Europe
