reflector_ip,ip_version,description,country_code,country_name,region,sub_region
178.217.174.230,4,adam.edu.kg,KG,Kyrgyzstan,Asia,Central Asia
85.113.17.123,4,arabaev.kg,KG,Kyrgyzstan,Asia,Central Asia
176.126.165.51,4,ca-mediators.net,KG,Kyrgyzstan,Asia,Central Asia
176.126.165.15,4,donors.kg,KG,Kyrgyzstan,Asia,Central Asia
85.113.15.230,4,edu.gov.kg,KG,Kyrgyzstan,Asia,Central Asia
212.42.102.209,4,elcat.kg,KG,Kyrgyzstan,Asia,Central Asia
91.207.28.47,4,foms.kg,KG,Kyrgyzstan,Asia,Central Asia
195.38.164.11,4,gik.kg,KG,Kyrgyzstan,Asia,Central Asia
85.113.8.62,4,gknb.kg,KG,Kyrgyzstan,Asia,Central Asia
176.123.246.244,4,gps.gov.kg,KG,Kyrgyzstan,Asia,Central Asia
195.38.164.14,4,halykbank.kg,KG,Kyrgyzstan,Asia,Central Asia
176.126.165.113,4,ibc.kg,KG,Kyrgyzstan,Asia,Central Asia
92.245.99.245,4,intermedia.kg,KG,Kyrgyzstan,Asia,Central Asia
91.213.233.145,4,job.kg,KG,Kyrgyzstan,Asia,Central Asia
176.126.165.70,4,kampa.kg,KG,Kyrgyzstan,Asia,Central Asia
176.126.165.114,4,kkb.kg,KG,Kyrgyzstan,Asia,Central Asia
81.20.16.84,4,krsu.edu.kg,KG,Kyrgyzstan,Asia,Central Asia
178.217.174.190,4,kyrlibnet.kg,KG,Kyrgyzstan,Asia,Central Asia
91.207.28.33,4,link.kg,KG,Kyrgyzstan,Asia,Central Asia
81.88.193.236,4,mamtil.kg,KG,Kyrgyzstan,Asia,Central Asia
176.126.165.66,4,maupfib.kg,KG,Kyrgyzstan,Asia,Central Asia
77.220.204.5,4,mnu.kg,KG,Kyrgyzstan,Asia,Central Asia
176.126.165.117,4,myphone.kg,KG,Kyrgyzstan,Asia,Central Asia
212.42.122.114,4,okmot.kg,KG,Kyrgyzstan,Asia,Central Asia
176.126.167.147,4,on.kg,KG,Kyrgyzstan,Asia,Central Asia
212.2.225.7,4,rassrochka.kg,KG,Kyrgyzstan,Asia,Central Asia
212.42.102.199,4,rsk.kg,KG,Kyrgyzstan,Asia,Central Asia
77.220.204.65,4,rusinkg.ru,KG,Kyrgyzstan,Asia,Central Asia
195.38.183.38,4,science-journal.kg,KG,Kyrgyzstan,Asia,Central Asia
91.207.28.60,4,smartex.kg,KG,Kyrgyzstan,Asia,Central Asia
212.2.227.211,4,softech.kg,KG,Kyrgyzstan,Asia,Central Asia
176.126.167.188,4,sputnik.kg,KG,Kyrgyzstan,Asia,Central Asia
212.42.101.106,4,stat.kg,KG,Kyrgyzstan,Asia,Central Asia
212.42.97.157,4,svetofor.info,KG,Kyrgyzstan,Asia,Central Asia
176.126.167.16,4,tili.kg,KG,Kyrgyzstan,Asia,Central Asia
213.145.140.245,4,ts.kg,KG,Kyrgyzstan,Asia,Central Asia
195.38.168.122,4,ub.kg,KG,Kyrgyzstan,Asia,Central Asia
212.112.101.180,4,umai.kg,KG,Kyrgyzstan,Asia,Central Asia
212.2.227.212,4,vb.kg,KG,Kyrgyzstan,Asia,Central Asia
176.126.165.32,4,vestnikksucta.kg,KG,Kyrgyzstan,Asia,Central Asia
213.145.140.198,4,worldnomadgames.com,KG,Kyrgyzstan,Asia,Central Asia
212.42.121.65,4,zakupki.gov.kg,KG,Kyrgyzstan,Asia,Central Asia
