reflector_ip,ip_version,description,country_code,country_name,region,sub_region
78.40.109.212,4,dauletten.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.39,4,dezgarant.kz,KZ,Kazakhstan,Asia,Central Asia
109.233.109.170,4,diapazon.kz,KZ,Kazakhstan,Asia,Central Asia
195.93.152.109,4,dknews.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.65.125,4,dodoc.kz,KZ,Kazakhstan,Asia,Central Asia
78.40.108.36,4,dogovor24.kz,KZ,Kazakhstan,Asia,Central Asia
185.35.222.27,4,dogsmk.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.174,4,domsad.kz,KZ,Kazakhstan,Asia,Central Asia
178.89.108.150,4,doq.kz,KZ,Kazakhstan,Asia,Central Asia
92.46.187.141,4,dozor.kz,KZ,Kazakhstan,Asia,Central Asia
91.103.107.157,4,e-orda.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.65.37,4,ecco.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.65.188,4,ecolife.kz,KZ,Kazakhstan,Asia,Central Asia
195.88.2.69,4,ect.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.133.35,4,edugov.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.2.237,4,eduland.uz,KZ,Kazakhstan,Asia,Central Asia
185.100.67.40,4,edulife.kz,KZ,Kazakhstan,Asia,Central Asia
88.204.224.43,4,edus.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.126,4,eduvkpk.edu.kz,KZ,Kazakhstan,Asia,Central Asia
37.151.106.235,4,egemen.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.90.254,4,elana.kz,KZ,Kazakhstan,Asia,Central Asia
212.154.170.210,4,election.gov.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.35.102,4,electrotechnika.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.218,4,elite-energo.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.139,4,elorda.info,KZ,Kazakhstan,Asia,Central Asia
89.218.233.2,4,eportfolio.kz,KZ,Kazakhstan,Asia,Central Asia
91.215.139.130,4,equrylys.app,KZ,Kazakhstan,Asia,Central Asia
78.40.108.11,4,ernur.kz,KZ,Kazakhstan,Asia,Central Asia
185.22.66.32,4,esquire.kz,KZ,Kazakhstan,Asia,Central Asia
78.140.223.107,4,eurasiantech-tender.kz,KZ,Kazakhstan,Asia,Central Asia
188.130.160.246,4,exist.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.25,4,expresspublishing.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.66,4,eyeinst.kz,KZ,Kazakhstan,Asia,Central Asia
109.163.197.63,4,ezdrav.kz,KZ,Kazakhstan,Asia,Central Asia
45.152.84.195,4,fa-fa.kz,KZ,Kazakhstan,Asia,Central Asia
185.102.73.210,4,fagri.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.42,4,familymedcenter.kz,KZ,Kazakhstan,Asia,Central Asia
45.136.56.25,4,fashion-models.bz,KZ,Kazakhstan,Asia,Central Asia
185.125.44.97,4,fckairat.com,KZ,Kazakhstan,Asia,Central Asia
95.59.26.12,4,fctobol.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.135.94,4,findhow.org,KZ,Kazakhstan,Asia,Central Asia
185.98.5.149,4,fishshop.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.47.251,4,fix-price.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.36,4,fizmat.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.1.98,4,flap.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.124,4,flirtshop.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.0.235,4,forbes.kz,KZ,Kazakhstan,Asia,Central Asia
109.233.108.106,4,fortebank.com,KZ,Kazakhstan,Asia,Central Asia
185.98.5.160,4,gardo.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.161,4,garm-kors.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.43.130,4,gbc-assan.com,KZ,Kazakhstan,Asia,Central Asia
185.98.5.226,4,gis-terra.kz,KZ,Kazakhstan,Asia,Central Asia
92.47.15.18,4,gorodpavlodar.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.233.5,4,gos24.kz,KZ,Kazakhstan,Asia,Central Asia
178.91.254.185,4,gov4c.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.204,4,grt.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.67.156,4,gsmk.edu.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.91.56,4,gtime.kz,KZ,Kazakhstan,Asia,Central Asia
185.22.66.133,4,harpersbazaar.kz,KZ,Kazakhstan,Asia,Central Asia
178.88.114.119,4,hh.kz,KZ,Kazakhstan,Asia,Central Asia
178.88.114.118,4,hh.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.41,4,hikvision.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.134.30,4,hrpl.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.146,4,i-park.kz,KZ,Kazakhstan,Asia,Central Asia
178.89.187.97,4,i-teka.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.186,4,iaar.agency,KZ,Kazakhstan,Asia,Central Asia
185.98.5.111,4,iac.kz,KZ,Kazakhstan,Asia,Central Asia
185.22.67.176,4,iagent.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.229,4,ibilim.kg,KZ,Kazakhstan,Asia,Central Asia
195.210.46.47,4,ibrain.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.224,4,imas.kz,KZ,Kazakhstan,Asia,Central Asia
88.204.149.3,4,imektep.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.178,4,inbusiness.kz,KZ,Kazakhstan,Asia,Central Asia
92.46.189.230,4,infobus.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.65.220,4,inside-art.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.132,4,insurance-ombudsman.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.2.236,4,intant.kz,KZ,Kazakhstan,Asia,Central Asia
185.5.206.123,4,intertop.kz,KZ,Kazakhstan,Asia,Central Asia
185.5.206.112,4,intertop.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.47.151,4,ipoint.kz,KZ,Kazakhstan,Asia,Central Asia
95.57.207.214,4,iqala.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.47.23,4,islam.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.132.70,4,itest.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.197,4,itmag.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.35.67,4,ivest.kz,KZ,Kazakhstan,Asia,Central Asia
45.136.56.141,4,jailbaits.bz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.18,4,kanc.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.64.123,4,kapital.kz,KZ,Kazakhstan,Asia,Central Asia
185.22.65.34,4,karapuz.kz,KZ,Kazakhstan,Asia,Central Asia
212.154.200.86,4,kargoo.gov.kz,KZ,Kazakhstan,Asia,Central Asia
31.31.217.201,4,kase.kz,KZ,Kazakhstan,Asia,Central Asia
45.149.128.6,4,kasipkor.kz,KZ,Kazakhstan,Asia,Central Asia
195.93.152.75,4,kazast.edu.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.81.166,4,kazatu.edu.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.26.108,4,kazbuild.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.193.9,4,kazdata.kz,KZ,Kazakhstan,Asia,Central Asia
82.200.167.243,4,kaznai.kz,KZ,Kazakhstan,Asia,Central Asia
85.159.24.137,4,kazneb.kz,KZ,Kazakhstan,Asia,Central Asia
95.56.227.227,4,kaznpu.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.170,4,kazpravda.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.34.235,4,kaztag.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.106,4,kaztransgas.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.47.247,4,kaztransoil.kz,KZ,Kazakhstan,Asia,Central Asia
93.95.245.19,4,kaztrk.kz,KZ,Kazakhstan,Asia,Central Asia
188.127.36.9,4,kbtu.edu.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.46,4,kdb.kz,KZ,Kazakhstan,Asia,Central Asia
88.204.196.134,4,kdlolymp.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.58.142,4,keramin-astana.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.155.37,4,kgurs.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.227,4,kia-germes.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.13,4,kitaphana.kz,KZ,Kazakhstan,Asia,Central Asia
45.136.59.178,4,kitapkhana.kz,KZ,Kazakhstan,Asia,Central Asia
176.98.232.50,4,kkat.edu.kz,KZ,Kazakhstan,Asia,Central Asia
45.149.128.175,4,kmk.kz,KZ,Kazakhstan,Asia,Central Asia
88.204.196.242,4,kn.kz,KZ,Kazakhstan,Asia,Central Asia
185.143.129.25,4,kolesa.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.94,4,kolledzhi.kz,KZ,Kazakhstan,Asia,Central Asia
88.204.157.77,4,komfort.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.162,4,korea4u.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.27,4,korotkov.kz,KZ,Kazakhstan,Asia,Central Asia
45.149.128.34,4,kostacademy.kz,KZ,Kazakhstan,Asia,Central Asia
82.200.204.160,4,kps.kz,KZ,Kazakhstan,Asia,Central Asia
45.149.128.111,4,kspi.kz,KZ,Kazakhstan,Asia,Central Asia
95.59.164.230,4,ksu.edu.kz,KZ,Kazakhstan,Asia,Central Asia
178.89.187.17,4,ksu.kz,KZ,Kazakhstan,Asia,Central Asia
91.201.214.246,4,ktf.kz,KZ,Kazakhstan,Asia,Central Asia
185.22.67.199,4,kurs.kz,KZ,Kazakhstan,Asia,Central Asia
91.201.214.228,4,kursiv.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.61,4,kyn.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.65.225,4,kzmp3.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.81.132,4,lbstore.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.130.177,4,lcwaikiki.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.188,4,ldsp.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.37,4,legalpro.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.121,4,lisan.academy,KZ,Kazakhstan,Asia,Central Asia
185.121.82.25,4,liter.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.135.189,4,lmusic.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.202,4,lsm.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.1.89,4,manggis.kz,KZ,Kazakhstan,Asia,Central Asia
45.149.128.35,4,maqat-tynysy.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.42.150,4,maslihat01.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.232,4,masterki.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.56,4,matematik.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.65.184,4,matinder.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.90.172,4,matol.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.57.13,4,mbook.kz,KZ,Kazakhstan,Asia,Central Asia
91.215.136.215,4,mcfr.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.92,4,mebel-park.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.57.115,4,mechta.kz,KZ,Kazakhstan,Asia,Central Asia
45.136.56.2,4,megahost.kz,KZ,Kazakhstan,Asia,Central Asia
212.154.226.156,4,mektep.edu.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.1.35,4,memqtest.org,KZ,Kazakhstan,Asia,Central Asia
195.210.46.23,4,metallic.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.2,4,microfinance.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.35.14,4,mig.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.38,4,mikosoft.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.59,4,minim.kz,KZ,Kazakhstan,Asia,Central Asia
109.233.109.147,4,monamie.kz,KZ,Kazakhstan,Asia,Central Asia
93.95.243.110,4,muftyat.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.44.166,4,mybuh.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.193,4,mygov.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.102.91,4,mymart.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.14.48,4,namba.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.1.17,4,nasec.kz,KZ,Kazakhstan,Asia,Central Asia
84.252.158.116,4,nash-gorod.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.65.161,4,nasos-ecv.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.60,4,nato.kz,KZ,Kazakhstan,Asia,Central Asia
37.18.30.51,4,nedvizhimostpro.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.169,4,negabarit727.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.40,4,nephro.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.131.212,4,newauto.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.228,4,newreporter.org,KZ,Kazakhstan,Asia,Central Asia
185.253.8.30,4,newsline.kz,KZ,Kazakhstan,Asia,Central Asia
45.152.84.142,4,newsroom.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.34.53,4,newtimes.kz,KZ,Kazakhstan,Asia,Central Asia
185.113.134.12,4,ng.kz,KZ,Kazakhstan,Asia,Central Asia
185.113.134.167,4,nis.edu.kz,KZ,Kazakhstan,Asia,Central Asia
212.19.134.32,4,nkca.kz,KZ,Kazakhstan,Asia,Central Asia
82.200.245.25,4,nlrk.kz,KZ,Kazakhstan,Asia,Central Asia
185.120.79.100,4,nncrz-uslugi.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.0.155,4,ntk.kz,KZ,Kazakhstan,Asia,Central Asia
109.233.108.179,4,nurkassa.kz,KZ,Kazakhstan,Asia,Central Asia
88.204.162.99,4,nurotan.kz,KZ,Kazakhstan,Asia,Central Asia
87.255.215.34,4,ofd1.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.3.194,4,oinet.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.20.131,4,olx.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.20.132,4,olx.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.131.226,4,olympic.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.5,4,onelab.kz,KZ,Kazakhstan,Asia,Central Asia
185.22.65.195,4,onlinemektep.net,KZ,Kazakhstan,Asia,Central Asia
185.35.222.98,4,onlinemektep.org,KZ,Kazakhstan,Asia,Central Asia
185.113.134.16,4,onset.kz,KZ,Kazakhstan,Asia,Central Asia
2.78.44.187,4,Ookla Speedtest server: ala-st-01.kcell.kz,KZ,Kazakhstan,Asia,Central Asia
195.226.208.72,4,Ookla Speedtest server: telepatiya.kz,KZ,Kazakhstan,Asia,Central Asia
91.215.139.74,4,openu.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.43.156,4,oqu-bilim.kz,KZ,Kazakhstan,Asia,Central Asia
185.22.66.220,4,orda.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.81.177,4,orleu.kz,KZ,Kazakhstan,Asia,Central Asia
45.149.128.7,4,orleunursultan.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.29,4,orley-kost.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.130.11,4,ortcom.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.35,4,otaugroup.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.108,4,otis.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.194.154,4,otr-parts.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.57,4,oyla.xyz,KZ,Kazakhstan,Asia,Central Asia
185.22.66.62,4,ozin-ozi-tanu.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.120,4,paragondelivery.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.223,4,pcn.kz,KZ,Kazakhstan,Asia,Central Asia
79.142.55.3,4,phaeton.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.228,4,photo-map.ru,KZ,Kazakhstan,Asia,Central Asia
194.146.43.192,4,poedem.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.58.61,4,polisia.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.42.7,4,politic.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.14,4,pravosite.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.81.216,4,premiera.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.125.106,4,pro1c.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.65.40,4,profi.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.194.32,4,profin.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.134,4,provizor.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.131,4,pscloud.io,KZ,Kazakhstan,Asia,Central Asia
89.218.48.34,4,pspu.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.43.30,4,pulser.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.3,4,pushkinlibrary.kz,KZ,Kazakhstan,Asia,Central Asia
45.136.56.108,4,pvroo.gov.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.33.123,4,qarmaqshy-tany.kz,KZ,Kazakhstan,Asia,Central Asia
93.95.245.49,4,qazaqstan.tv,KZ,Kazakhstan,Asia,Central Asia
195.210.46.53,4,qazaqstroy.kz,KZ,Kazakhstan,Asia,Central Asia
45.152.84.51,4,qazbrand.info,KZ,Kazakhstan,Asia,Central Asia
93.95.245.33,4,qazsporttv.kz,KZ,Kazakhstan,Asia,Central Asia
185.111.106.9,4,qmu.edu.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.233,4,racii.kz,KZ,Kazakhstan,Asia,Central Asia
