reflector_ip,ip_version,description,country_code,country_name,region,sub_region
69.16.220.190,4,calendarlabs.com,AF,Afghanistan,Asia,Southern Asia
72.52.230.63,4,drmovassaghi.com,AF,Afghanistan,Asia,Southern Asia
69.16.220.173,4,goodsports.com,AF,Afghanistan,Asia,Southern Asia
199.168.188.162,4,haleynutrition.com,AF,Afghanistan,Asia,Southern Asia
72.52.230.112,4,hansencompany.com,AF,Afghanistan,Asia,Southern Asia
69.16.220.239,4,industryhuddle.com,AF,Afghanistan,Asia,Southern Asia
69.16.220.207,4,onlinecampuscolleges.com,AF,Afghanistan,Asia,Southern Asia
69.16.220.89,4,pandiahealth.com,AF,Afghanistan,Asia,Southern Asia
199.168.188.74,4,pequenoteatro.com,AF,Afghanistan,Asia,Southern Asia
69.16.220.129,4,robinsonheli.com,AF,Afghanistan,Asia,Southern Asia
199.168.188.34,4,uh.ac.pa,AF,Afghanistan,Asia,Southern Asia
69.16.220.163,4,yu.edu.sa,AF,Afghanistan,Asia,Southern Asia
