reflector_ip,ip_version,description,country_code,country_name,region,sub_region
80.246.1.217,4,africanews.dz,DZ,Algeria,Africa,Northern Africa
82.196.25.145,4,algerie-eco.com,DZ,Algeria,Africa,Northern Africa
80.246.1.140,4,angem.dz,DZ,Algeria,Africa,Northern Africa
80.246.1.198,4,bladi-info.dz,DZ,Algeria,Africa,Northern Africa
41.111.156.85,4,dcwaindefla.dz,DZ,Algeria,Africa,Northern Africa
41.111.156.84,4,dcwconstantine.gov.dz,DZ,Algeria,Africa,Northern Africa
193.194.92.237,4,entp.edu.dz,DZ,Algeria,Africa,Northern Africa
82.196.25.71,4,gbrs.dz,DZ,Algeria,Africa,Northern Africa
154.73.92.52,4,groupescolairelesglycines.edu.dz,DZ,Algeria,Africa,Northern Africa
82.196.25.159,4,lalgerieaujourdhui.dz,DZ,Algeria,Africa,Northern Africa
80.246.1.146,4,localhost.dz,DZ,Algeria,Africa,Northern Africa
134.255.244.2,4,maghrebinfo.dz,DZ,Algeria,Africa,Northern Africa
185.71.217.115,4,meetearn.com,DZ,Algeria,Africa,Northern Africa
80.246.0.10,4,mfdgi.gov.dz,DZ,Algeria,Africa,Northern Africa
80.246.1.157,4,octenium.com,DZ,Algeria,Africa,Northern Africa
185.71.217.68,4,ozyildizautoparts.com,DZ,Algeria,Africa,Northern Africa
41.111.129.126,4,satim.dz,DZ,Algeria,Africa,Northern Africa
41.111.131.70,4,satim.dz,DZ,Algeria,Africa,Northern Africa
82.196.25.84,4,sntf.dz,DZ,Algeria,Africa,Northern Africa
41.106.2.26,4,sonatrach.com,DZ,Algeria,Africa,Northern Africa
193.194.80.25,4,ufc.dz,DZ,Algeria,Africa,Northern Africa
193.194.84.210,4,univ-annaba.dz,DZ,Algeria,Africa,Northern Africa
82.196.25.170,4,univ-blida2.dz,DZ,Algeria,Africa,Northern Africa
193.194.80.102,4,univ-boumerdes.dz,DZ,Algeria,Africa,Northern Africa
193.194.69.230,4,univ-eltarf.dz,DZ,Algeria,Africa,Northern Africa
193.194.69.164,4,univ-jijel.dz,DZ,Algeria,Africa,Northern Africa
193.194.92.162,4,univ-msila.dz,DZ,Algeria,Africa,Northern Africa
193.194.74.14,4,univ-oran1.dz,DZ,Algeria,Africa,Northern Africa
193.194.79.72,4,univ-relizane.dz,DZ,Algeria,Africa,Northern Africa
193.194.79.135,4,univ-sba.dz,DZ,Algeria,Africa,Northern Africa
193.194.92.130,4,univ-tebessa.dz,DZ,Algeria,Africa,Northern Africa
