reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.100.67.8,4,5,avtomatika.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
91.185.7.254,4,3613681,ayagoz-roo.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.168,4,-6,b-artbaget.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.113.134.72,4,5452,banker.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.212,4,32,bastion.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.129,4,-4,bibliotekar.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.145,4,-13,biss.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.101,4,-13,businessmir.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.108,4,-30,c-prof.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.121.81.76,4,-2,casino.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.152,4,-11,cu.edu.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.121.81.165,4,1668,dana-market.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.114,4,-10,demos.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
85.29.148.9,4,36999209,DNS Server: ukg.2day.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
88.204.213.227,4,-10,dulaty.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.166,4,19,eco-adamant.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
37.151.106.235,4,-456287,egemen.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.184,4,-23,egi.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.230,4,-53,expertcolor.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
176.96.227.20,4,-15,fincenter.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
37.151.92.210,4,-62,forklog.com,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.200,4,-28,foundation.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.175,4,-3,g3.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.100.67.139,4,10,generalre.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.188,4,-2,goodgame.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
5.35.80.194,4,11,gorodskoyportal.ru,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
178.91.254.185,4,33603,gov4c.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.170,4,-2,hakmedical.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
37.151.92.155,4,-8,hcbarys.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.111.105.50,4,-4,hottour.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.210,4,-9,hta2022.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.117,4,-2,i-help.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.121.81.229,4,-15,iapn.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.121.82.178,4,-12,inbusiness.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.111.106.133,4,31,infor.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.160,4,-38,karagandachess.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.190,4,-20,kazgasa.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.113.134.121,4,25,kazlenta.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
85.159.24.137,4,176239,kazneb.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
77.245.107.131,4,-8,kazpatent.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.121.81.82,4,-10,kid-mag.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.113.135.51,4,4,kmf.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
91.218.140.24,4,0,knopka.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
195.49.215.8,4,9,korter.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
178.236.17.140,4,9,kz24.news,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
109.94.211.243,4,15,leoagent.ru,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.106,4,-4,library.tj,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.121.82.25,4,-19,liter.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.164,4,-2,man-service.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.161,4,-1,mchs.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.177,4,21,mtender.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
89.218.74.37,4,9469,muftyat.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
45.133.234.147,4,-1,mumiytroll.com,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.121.82.103,4,18,narcolog-expert.ru,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
90.156.252.158,4,14,neuroimplantclinic.com,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.121.82.159,4,14,newtimes.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
31.14.27.11,4,-3,nn-airport.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.118,4,-3,ohotnikkz.com,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.186,4,-39,okprint.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
5.34.9.37,4,-1440008,Ookla Speedtest Server 7249: kzl-st10g.2day.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
217.76.77.42,4,-1,Ookla Speedtest Server 27344: speedtest2.altel.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
82.200.182.226,4,-12,Ookla Speedtest Server 37149: speedtest.aktobe.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
82.200.187.166,4,-82265,Ookla Speedtest Server 37163: speedtest.atyrau.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
82.200.171.110,4,523,Ookla Speedtest Server 37165: speedtest.kostanay.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
82.200.177.250,4,-66,Ookla Speedtest Server 37170: speedtest.aktau.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
82.200.166.186,4,-46,Ookla Speedtest Server 38307: speedtest.astana.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
91.185.23.98,4,-4,Ookla Speedtest Server 51888: speedtest003.ttc.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
93.170.212.5,4,13,Ookla Speedtest Server 56972: st.tntel.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.215.163.122,4,1,Ookla Speedtest Server 59000: speedtest.nlsastana.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.237,4,44,Ookla Speedtest Server 60051: ast-speedtest.hoster.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
93.170.213.5,4,22,Ookla Speedtest Server 62410: st70.tntel.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
178.20.180.22,4,-7,Ookla Speedtest Server 63810: speedtestkonaev.freedom-telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
62.84.32.38,4,-5,Ookla Speedtest Server 70449: speedtest1.ast.almanet.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
103.116.196.111,4,6,Ookla Speedtest Server 70634: speedtest.ststelecom.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
89.35.125.201,4,68416740,Ookla Speedtest Server 70669: ast-speedtest-one.hoster.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.13.20.158,4,-6,Ookla Speedtest Server 70856: speedtest.all-line.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.129.50.126,4,-8,ortcom.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
89.169.36.113,4,-7,pbprog.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.100.65.78,4,77,profinstrument.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.232,4,-2,profitmaster.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
195.49.214.147,4,12,prosports.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.174,4,25,pushkinlibrary.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
93.188.206.111,4,1,q-watch.ru,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.103,4,11,qazaqpen-club.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
89.46.34.86,4,-15,qazaquni.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
89.218.85.198,4,45,qazinform.com,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.100.65.162,4,-1,resurs.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.129.50.46,4,6,scat.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
92.47.149.212,4,-4,sdu.edu.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
91.147.92.188,4,28,selfietravel.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
5.35.80.57,4,21,seomaestro.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
195.49.215.185,4,5,shaiba.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.111.106.78,4,108215,soc-human.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.234,4,4,spectr.com.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.113.135.65,4,16,sportplustv.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
91.218.140.28,4,-9,sportstore.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
89.169.36.4,4,-15,stihophone.ru,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.206,4,-9,stomed.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.233,4,42,stores.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
93.185.73.232,4,8,sud.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.120.78.6,4,-64,svoimirykami.club,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
91.218.140.41,4,91,svoimirykamicentr.ru,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.231,4,-2,techlabs.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
195.49.215.207,4,25,tenderbot.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
85.29.128.236,4,-3,testcenter.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.121.82.6,4,5,tgrad.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
195.49.212.218,4,-2,topdoc.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.7.24,4,1,tourclub.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.120,4,-7,ulba-fa.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.7.137,4,-9,vavadakazinootzyvyovyvode.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
5.35.81.104,4,10,viagrarpr.com,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.211,4,-2,vipforum.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.208,4,-1,vseza.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.122,4,3,webpromo.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
5.35.80.168,4,10,wegug.in,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.121.82.174,4,0,wifi.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
37.151.94.28,4,-26,xiaomi.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.209,4,-7,xx3.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.100.65.89,4,1,yk-news.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.98.5.141,4,-4,yujanka.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
95.47.178.82,4,3,zan.gov.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
185.121.81.218,4,-4,zeta.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
