reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
90.156.230.134,4,-2,1.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
80.90.181.50,4,-17,1moto.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.22.65.97,4,4,1stroitelny.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.134.170,4,3,1wincasinoinkz.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.163,4,3,1xbet-kazakh.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.35,4,-5,1xbetonline.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.125.90.222,4,-1,1zoloto.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
213.148.2.34,4,-1,2gis.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
213.148.2.82,4,-13,2gis.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
213.148.25.234,4,-7,2gis.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.125.91.91,4,-4,31.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.116.195.214,4,21,3h.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
91.201.214.220,4,0,50-30-30.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
77.246.247.48,4,-5,advanced.name,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.146.3.28,4,1,adyrna.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
151.236.196.172,4,9216496,agrotnk.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.146.42.60,4,1,aikyn.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.116.195.172,4,-4,aircharter.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.134.40,4,2,aisdpa.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
89.218.2.114,4,15,alageum.com,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
91.201.214.133,4,0,alfarabius.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
92.46.63.251,4,-45,almaty.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.140,4,0,almatydom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
92.46.220.128,4,3,anpz.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.134.242,4,-4,apolitcol.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.146.42.19,4,-7,apteka.com,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.125.90.158,4,-3,aptekaplus.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
91.201.215.167,4,294561,asia.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.206,4,-7,asnur.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.146.41.100,4,-11,astanaairport.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.154,4,-9,atoz.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.116.195.203,4,-58,atu.edu.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.144,4,-16,autohelp.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
93.115.14.3,4,-7,avokado.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
95.58.21.77,4,-19076,ayu.edu.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.146.42.102,4,-9,azattyq-ruhy.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.146.42.82,4,6,azattyq-ruhy.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.4.56.182,4,-7,azimuttrade.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
93.115.14.253,4,-13,barbara.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.179.131,4,31,batysaliansstroy.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.18.254.237,4,214030,bearing.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
77.243.80.241,4,12,bet24.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.135.25.81,4,10,betonmobile.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
188.244.115.23,4,-13,bfk.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.179.153,4,-4,bilim-orda.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.136,4,-5,bilimastana.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
178.88.168.55,4,-79,bilimdinews.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
91.201.214.243,4,-11,bilimsaray.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.39.64.194,4,-3,biosfera.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.22.65.93,4,-5,bitrix24.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
91.201.214.209,4,1,bluescreen.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
213.148.2.19,4,19,bothub.chat,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
82.200.204.4,4,705772,bourabai.ru,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
46.226.123.209,4,12,buffalogrill.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
206.62.54.114,4,-96701,burton.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.146.0.235,4,-10,businessfm.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
84.252.159.235,4,-14,caravan.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.146.1.44,4,-8,carececo.org,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.22.64.100,4,5,casinomontana.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.43,4,-65,caspiantoday.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.142,4,-7,center-dostyk.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.179.132,4,-12,centerymit.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.146.3.58,4,2,centralmedia24.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.193,4,-16,chemodan-chik.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.134.57,4,29,chicken-road1.in,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
93.115.14.8,4,-11,cmr.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.232,4,-9,compobuch.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.146.3.159,4,9477,credito.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.247,4,3,cso.com.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
82.200.204.12,4,-57,cwer.ru,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
82.200.204.13,4,-66,cwer.ws,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.116.194.79,4,-5,daz.asia,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.146.3.219,4,947,degaoptical.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.179.136,4,-35,design3d.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.179.104,4,52,digital-health.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.129.192.63,4,39454294,DNS Server: 185-129-192-63.kcell.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
2.132.110.103,4,-1897,DNS Server: 2.132.110.103.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
2.132.36.173,4,10801053,DNS Server: 2.132.36.173.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
