reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.120.79.221,4,86065,1tv.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
188.130.160.158,4,30,advokat-alliance.ru,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
185.129.48.90,4,2,aisbdd.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
185.129.48.88,4,-1,almavilla.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
109.248.199.211,4,-22,altyn-orda.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
109.248.198.130,4,16,astanahub.com,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
178.89.187.107,4,-16,atpress.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
188.130.234.250,4,-20,bilim-all.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
109.248.231.35,4,-18,carefood.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
185.129.48.87,4,-6,digital-shift.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
2.132.189.12,4,-2585,DNS Server: 2.132.189.12.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
2.134.129.81,4,-3167,DNS Server: 2.134.129.81.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
2.134.130.182,4,1031,DNS Server: 2.134.130.182.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
2.134.197.67,4,-2698,DNS Server: 2.134.197.67.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
46.8.31.143,4,-10,edgenrx.com,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
89.218.97.26,4,-1239,ekaraganda.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
109.248.170.160,4,-12,erkemay-baby.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
185.129.48.89,4,-13,floranza.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
188.130.234.198,4,-9,ivicity.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
109.248.32.243,4,-4,linkimpact.org,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
109.248.231.224,4,22,markettours.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
89.218.102.91,4,-4,mymart.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
185.129.49.39,4,0,nis.edu.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
185.120.76.224,4,-3,nv.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
5.34.50.213,4,-1359,Ookla Speedtest Server 6982: trz-st10g.2day.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
212.96.65.91,4,30,Ookla Speedtest Server 9029: speedtest9.altel.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
85.92.123.209,4,22,Ookla Speedtest Server 17621: speedtest.fermata.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
195.245.99.2,4,4,Ookla Speedtest Server 23397: speedtest.fish-net.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
62.108.37.25,4,-9,Ookla Speedtest Server 37053: kaztransnet.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
195.245.99.3,4,-19,Ookla Speedtest Server 57939: speedtest.netcity.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
185.129.51.197,4,8,petslady.com,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
109.248.32.99,4,13,pkzsk.info,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
109.248.32.51,4,-15,procvetok.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
109.248.170.153,4,-13,procvetok.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
185.129.48.105,4,-8,sn.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
185.129.48.18,4,-30,spectrum-video.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
188.130.160.50,4,11,supertoy.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
185.129.51.96,4,38,testcenter.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
185.129.48.70,4,-14,voltakazinootzivi.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
109.248.32.159,4,-41,vulkanstarsotzyvy.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
188.130.160.82,4,-35,wallsdesk.com,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
46.8.31.142,4,-13,zharar.com,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
109.248.170.199,4,-19,zhasalash.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
109.248.199.55,4,-21,znamenitosti.info,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
