reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
157.7.94.66,4,1136,9199.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
160.251.6.110,4,21582,aidma-hd.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
49.212.206.86,4,20,aki-inomata.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
162.43.94.178,4,17,anacrowneplaza-kanazawa.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
160.251.76.188,4,34,aneikankou.co.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
160.251.71.53,4,2,ath-j.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
160.251.19.206,4,4,bluediamondturbineservices.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
160.251.71.87,4,2,bokka.co.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
162.43.94.120,4,0,bokuaikimiai.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
162.43.94.88,4,-7,bpcj.or.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
162.43.94.43,4,3,bride-jp.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
162.43.94.78,4,-17,calcal.net,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
157.7.94.185,4,1135,ccd.cloud,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
162.43.94.35,4,-14,chancurry.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
157.7.94.92,4,1143,chibanippo.co.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
160.251.14.223,4,4,chizai-watch.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
160.251.71.22,4,3,chrisspedding.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
49.212.220.245,4,-1,ckworks.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
160.251.122.192,4,3,cl-system.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiyoshi
