reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
177.185.134.194,4,12273,DNS Server: 177-185-134-194.static.isotelco.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
179.49.184.30,4,-4,Ookla Speedtest Server 9665: sp1.vianetitz.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
189.90.35.133,4,9,Ookla Speedtest Server 10683: sp1.jupiter.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
128.201.172.13,4,5108,Ookla Speedtest Server 13074: speedtest.netfy.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
177.125.20.5,4,-2,Ookla Speedtest Server 20164: speedtest.speedconnect.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
168.197.13.135,4,61241,Ookla Speedtest Server 25429: sp1.netcomtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
45.189.72.195,4,10602388,Ookla Speedtest Server 25478: teste.comnett.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
170.83.81.102,4,-6,Ookla Speedtest Server 32152: teste.ibltelecom.com,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
168.197.12.14,4,-16,Ookla Speedtest Server 34224: teste.imperanet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
177.72.201.249,4,10336782,Ookla Speedtest Server 40177: speedtest.speedtestnetshow.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
192.140.48.14,4,-2,Ookla Speedtest Server 44577: speed-cdli.oncabo.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
189.90.44.87,4,7,Ookla Speedtest Server 52162: speed.plugar.inf.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
168.197.12.139,4,-28421,Ookla Speedtest Server 53182: speed.ultranetdvn.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
190.12.128.20,4,42541,Ookla Speedtest Server 59660: speedtest.ainetbandalarga.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
45.167.140.230,4,-79,Ookla Speedtest Server 64757: sp1.netfacilbandalarga.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
177.185.142.150,4,-18,Ookla Speedtest Server 65424: velocidade.oncabo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
45.167.143.10,4,48070904,Ookla Speedtest Server 68475: speedtest.jaaftecnologia.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
45.167.141.66,4,-1332,Ookla Speedtest Server 71664: speedaguiarnet.isolutionsitz.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
186.227.187.5,4,-18,Ookla Speedtest Server 73045: velocidade.ncinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Maranhão,,Imperatriz
