reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
90.188.225.114,4,4380,DNS Server: 90-188-225-114.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.225.161,4,40440,DNS Server: 90-188-225-161.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.225.22,4,5675,DNS Server: 90-188-225-22.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.225.57,4,-2,DNS Server: 90-188-225-57.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.237.147,4,8309,DNS Server: 90-188-237-147.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.248.162,4,616564,DNS Server: 90-188-248-162.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.253.112,4,959,DNS Server: 90-188-253-112.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
93.94.179.126,4,642878,DNS Server: 93x94x179x126.static.irkutsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
195.46.110.94,4,3391,DNS Server: 94-110-46-195.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Usolye-Sibirskoye
91.185.51.236,4,5,DNS Server: donenkovait.pppoe.cust.dsi.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
176.215.246.96,4,4327,DNS Server: dynamicip-176-215-246-96.pppoe.irkutsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
85.234.125.115,4,16494,DNS Server: empty.stranzit.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
176.114.130.223,4,-5163848,DNS Server: host-176-114-130-223.teleos.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Bratsk
185.184.233.210,4,24586,DNS Server: host-210.pool233.60500.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Ust'-Kut
91.189.160.149,4,-1,DNS Server: host-91-189-160-149.nsplus.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Bratsk
91.189.162.98,4,-10,DNS Server: host-91-189-162-98.nsplus.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Bratsk
91.189.165.138,4,6262,DNS Server: host-91-189-165-138.nsplus.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Bratsk
91.189.165.70,4,27,DNS Server: host-91-189-165-70.nsplus.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Bratsk
91.240.103.2,4,-4,DNS Server: ip.newbwc.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.202.218,4,-2,DNS Server: ns.normativ.net,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
91.185.36.42,4,8837936,DNS Server: pp245795.pppoe.cust.dsi.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Cheremkhovo
91.185.51.71,4,35490,DNS Server: pp341391.pppoe.cust.dsi.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
195.93.148.92,4,12354,DNS Server: ppp.38hr.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
31.44.247.169,4,70230,DNS Server: ppp.hi-link.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
185.234.228.65,4,629,DNS Server: pppoe.hi-link.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.61,4,54,dveriwell.com,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.69,4,8,elitesochi.com,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.38,4,6,gmgo.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.50.54,4,-8,harant.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.209,4,9,homut.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.50.200,4,-7,ibik.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.51.28,4,38,internet-technologies.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
185.234.228.245,4,6,irk.gov.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.221,4,-5,ispsystem.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.67,4,20,kivi.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.56,4,1,ks-region69.com,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.33,4,2,lbast.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.51.19,4,23,life-prog.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.50.113,4,38,medicalru.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.202.144,4,6,mybeterex.com,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.22,4,13,nabor-curierov.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.202.155,4,5,nebaz.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.17,4,13,onlinevologda.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
109.194.16.230,4,-9,Ookla Speedtest Server 2636: speedtest.irkutsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Shelekhov
85.234.125.1,4,-3,Ookla Speedtest Server 4734: st.stranzit.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
93.171.103.246,4,2,Ookla Speedtest Server 16065: speedtest.rta-net.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Angarsk
195.93.148.200,4,3,Ookla Speedtest Server 28492: sp1.38ht.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
171.22.212.226,4,206,Ookla Speedtest Server 55791: sp10.rline1.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Tayshet
80.87.202.204,4,3,p-o-k.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.21,4,8,perevod-pesen.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.48.140,4,14,poligon64.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.135,4,7,politik.am,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.48.159,4,9,redlg.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.202.106,4,7,rounb.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.180,4,40,russianhighways.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.50.218,4,14,sabotage-rockgroup.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.34,4,19,smils.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.247,4,11,software-testing.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.202.30,4,35,sonarvision.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.137,4,35,stroygarant02.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.109,4,8,tea.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
77.243.120.188,4,4,teacode.com,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.161,4,3,transport-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.98,4,9,v-tagile.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.78,4,18,vetusware.com,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.110,4,7,vino.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.50.107,4,27,vremyan.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.101,4,2,vse-advokaty.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.202.72,4,3,vtormash.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.101,4,-2,xn--80abjd7amah7l.xn--p1acf,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.50.33,4,77,xn--80ablavxscdb8f8a2c.xn--c1avg,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.51.15,4,76,xn--80abwm2cxb.xn--p1ai,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.51.47,4,9,zabory-iz-schtaketnika.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
