reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
94.190.118.228,4,-51346,DNS Server: 228.118.190.94.interra.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Asbest
78.139.127.229,4,39736,DNS Server: 229-127-139-78.kamensktel.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Kamensk-Uralsky
5.189.106.95,4,-67962,DNS Server: 5.189.106.95-FTTB.planeta.tc,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.189.109.15,4,22077,DNS Server: 5.189.109.15-FTTB.planeta.tc,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.189.127.204,4,85670,DNS Server: 5.189.127.204-FTTB.planeta.tc,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.189.28.213,4,4003,DNS Server: 5.189.28.213-FTTB.planeta.tc,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.189.60.206,4,190,DNS Server: 5.189.60.206-FTTB.planeta.tc,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Nizhny Tagil
5.189.74.199,4,44,DNS Server: 5.189.74.199-FTTB.planeta.tc,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.189.89.233,4,-632637310,DNS Server: 5.189.89.233-FTTB.planeta.tc,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.189.97.43,4,1738,DNS Server: 5.189.97.43-FTTB.planeta.tc,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
78.139.80.58,4,-2148162478,DNS Server: 58-80-139-78.kamensktel.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Kamensk-Uralsky
5.165.10.226,4,-63866473,DNS Server: 5x165x10x226.dynamic.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.165.19.191,4,1379,DNS Server: 5x165x19x191.dynamic.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.165.224.18,4,-1070807,DNS Server: 5x165x224x18.dynamic.ufa.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.165.25.36,4,625385,DNS Server: 5x165x25x36.dynamic.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.165.25.67,4,33369,DNS Server: 5x165x25x67.dynamic.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.165.26.115,4,149629,DNS Server: 5x165x26x115.static-business.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.166.41.17,4,2,DNS Server: 5x166x41x17.dynamic.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.166.47.189,4,16166,DNS Server: 5x166x47x189.static-business.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.166.56.87,4,102,DNS Server: 5x166x56x87.static.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.167.239.148,4,-10710035,DNS Server: 5x167x239x148.dynamic.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
94.190.6.67,4,3589882,DNS Server: 67.6.190.94.interra.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Stantsionnyy-Polevskoy
94.190.83.72,4,20976,DNS Server: 72.83.190.94.kch.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Asbest
78.139.96.83,4,22462,DNS Server: 83-96-139-78.kamensktel.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Kamensk-Uralsky
91.230.153.119,4,75,DNS Server: 91x230x153x119.dynamic.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
92.248.253.118,4,14,DNS Server: 92x248x253x118.static-customer.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
212.220.1.127,4,16,DNS Server: adsl-212-220-1-127.nojabrsk.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
188.17.150.125,4,24,DNS Server: dsl-188-17-150-125.permonline.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.140.212.239,4,-32279175,DNS Server: dsl-5-140-212-239.permonline.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Verkhnyaya Pyshma
5.140.233.185,4,-1442,DNS Server: dsl-5-140-233-185.permonline.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Verkhnyaya Pyshma
5.140.233.239,4,10428173,DNS Server: dsl-5-140-233-239.permonline.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Verkhnyaya Pyshma
176.215.8.232,4,10,DNS Server: dynamicip-176-215-8-232.pppoe.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.2.48.94,4,-7,DNS Server: host-5-2-48-94.ugmk-telecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
188.234.220.161,4,3760,DNS Server: net220.234.188-161.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
188.234.233.112,4,114,DNS Server: net233.234.188-112.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
212.220.84.176,4,2654,DNS Server: pppoe-0176.urtc.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
46.165.1.39,4,2,gurumart.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Verkhnyaya Salda
109.202.61.190,4,-160803,kamensk-uralskiy.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Kamensk-Uralsky
93.171.206.226,4,1445,likecompany.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
80.251.156.32,4,5,my-choupette.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Asbest
188.17.159.175,4,71,newsko.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
46.48.58.205,4,6,oblikdom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
5.141.112.42,4,288,Ookla Speedtest Server 28792: ekat10.speedtest.rt.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
80.251.155.101,4,1147,ponominalu.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Asbest
93.159.221.35,4,4,qnap.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Reftinskiy
94.139.255.16,4,15,rittertrade.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Asbest
46.48.121.75,4,8,somkural.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Nizhny Tagil
85.12.229.116,4,29,sopr1c.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
188.234.242.57,4,9,strana-fantasy.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
188.18.49.226,4,-2144768600,ugrador.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
85.12.197.110,4,-10,ural-polymer.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
85.12.197.111,4,-7,ural-polymer.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
195.19.137.221,4,-10087,uran.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
