reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
150.214.1.36,4,10,fundaciondescubre.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
195.248.231.166,4,26,giochipreziosi.it,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
5.135.40.51,4,-56,golfsotogrande.com,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
195.248.230.230,4,35,horajaen.com,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
89.140.230.74,4,-3852,imedhospitales.com,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
84.232.101.7,4,-71358,inclass.es,ES,Europe,Southern Europe,Spain,Andalusia,Cordoba,Montoro
217.61.143.49,4,9,lustau.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
93.114.159.254,4,366,Ookla Speedtest Server 6903: test1.velocable.com,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
185.118.189.26,4,391,Ookla Speedtest Server 14616: stwibermad.mismenet.net,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
185.205.252.30,4,105473,Ookla Speedtest Server 19125: speedtest.fion.es,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Casarabonela
212.230.175.202,4,99394,Ookla Speedtest Server 21378: speedtest-mad.masmovil.com,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
212.230.175.203,4,-1545117,Ookla Speedtest Server 21516: speedtest-bcn.masmovil.com,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
77.81.115.252,4,451,Ookla Speedtest Server 35992: speedtest.differnet.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
45.15.117.127,4,254,Ookla Speedtest Server 45317: speedtest.beconet.es,ES,Europe,Southern Europe,Spain,Andalusia,Cordoba,Bujalance
185.228.126.12,4,-885417,Ookla Speedtest Server 56355: speedtest.excom.net,ES,Europe,Southern Europe,Spain,Andalusia,Cadiz,Olvera
185.49.170.126,4,283,Ookla Speedtest Server 63147: ookla.olin.es,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Marbella
185.219.120.7,4,215,Ookla Speedtest Server: speedtest.fibra-amg.com,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
185.118.188.97,4,27494,Ookla Speedtest Server: speedtest.mismenet.net,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Híjar
54.38.30.72,4,16,parquenacionalsierraguadarrama.es,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
185.92.244.76,4,14,representacionesluislopez.com,ES,Europe,Southern Europe,Spain,Andalusia,Almeria,Almería
185.92.245.252,4,3,tlaxcala.es,ES,Europe,Southern Europe,Spain,Andalusia,Almeria,Almería
89.6.107.233,4,13,torrecid.com,ES,Europe,Southern Europe,Spain,Andalusia,Cordoba,Cabra
5.135.93.116,4,3164,trianarts.com,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
150.214.80.210,4,5,uca.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Tomares
150.214.110.212,4,16,uco.es,ES,Europe,Southern Europe,Spain,Andalusia,Jaen,Jaén
194.15.236.231,4,9841,uninoovo.com,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Motril
5.135.40.72,4,1253,valderrama.com,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
185.118.190.159,4,-36119,valencianoticias.com,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
54.37.116.112,4,80,voluntaris.cat,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
