reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
134.255.241.185,4,-22412934,DNS Server: 134.255.241.185.ftth.inforcelra.net,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Palafrugell
80.58.157.223,4,24447,DNS Server: 223.red-80-58-157.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,,
95.124.247.252,4,-44505765,DNS Server: 252.red-95-124-247.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,Tarragona,Cambrils
85.50.124.34,4,10076,DNS Server: 34.pool85-50-124.static.orange.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Gavà
2.136.37.48,4,176,DNS Server: 48.red-2-136-37.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,,
5.10.206.251,4,-13438976,DNS Server: 5-10-206-251-ebrecom.ip4.guifi.net,ES,Europe,Southern Europe,Spain,Catalonia,Tarragona,Tortosa
5.183.222.62,4,23,DNS Server: 5-183-222-62-ip4.iguana.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Sant Joan de Vilatorrada
80.58.155.54,4,-280,DNS Server: 54.red-80-58-155.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,,
83.48.48.80,4,-17,DNS Server: 80.red-83-48-48.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
80.103.159.9,4,29,DNS Server: 9.pool80-103-159.dynamic.orange.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Cerdanyola del Vallès
83.48.75.94,4,3,DNS Server: 94.red-83-48-75.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,,
91.126.187.228,4,-7584,DNS Server: cli-5b7ebbe4.bcn.adamo.es,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Caldes de Malavella
87.235.231.212,4,14,DNS Server: din-212-231-235-87.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
87.235.231.213,4,18,DNS Server: din-213-231-235-87.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
5.1.32.211,4,68,DNS Server: ns-p-ep-b.raclus.net,ES,Europe,Southern Europe,Spain,Catalonia,Girona,l'Escala
5.1.38.155,4,263,DNS Server: pn-38.155.prisconetworks.com,ES,Europe,Southern Europe,Spain,Catalonia,Girona,l'Escala
5.1.38.63,4,300,DNS Server: pn-38.63.prisconetworks.com,ES,Europe,Southern Europe,Spain,Catalonia,Girona,l'Escala
77.225.175.37,4,472,DNS Server: static-37-175-225-77.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Badalona
77.225.175.38,4,-3814090,DNS Server: static-38-175-225-77.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Badalona
77.225.175.39,4,473,DNS Server: static-39-175-225-77.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Badalona
213.192.239.108,4,10,dynamo.video,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
94.24.114.125,4,4,ecccomics.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Gelida
94.24.114.42,4,13,eccediciones.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Gelida
200.234.224.64,4,1,economipedia.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
213.4.63.68,4,518,entradasinaem.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
27.0.173.4,4,3,escueladiaconia.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
84.88.68.2,4,36,esmuc.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
80.64.47.138,4,40,espa.com,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Cassà de la Selva
90.161.69.226,4,52,etra-id.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Sant Cugat del Vallès
37.153.95.84,4,8,fenercom.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Badalona
185.253.153.104,4,-11,ferrater.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
89.40.80.100,4,16,frenalacurva.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
85.208.20.158,4,76,genderdatalab.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
212.0.126.250,4,4,genebre.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
79.143.93.162,4,13,grao.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
213.192.239.97,4,9,hotelfloridabarcelona.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
80.94.4.201,4,34146,icp.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Llinars del Vallès
83.247.152.144,4,63,idescat.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
46.183.112.160,4,2,imprentaonline24.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
212.36.83.78,4,1448042,impresionesweb.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,L'Hospitalet de Llobregat
200.234.238.36,4,-1,infoautonomos.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
37.153.91.249,4,51,isde.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Badalona
85.62.139.100,4,46,itec.es,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Girona
161.22.44.97,4,12,itene.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
161.22.40.71,4,2,jeanologia.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
200.234.236.241,4,2,juantorreslopez.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
77.246.191.101,4,717,lacestitadelbebe.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Igualada
213.192.239.75,4,-356,lapedrera.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
84.79.2.129,4,-9478,lowtechmagazine.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Cardedeu
2.139.249.93,4,47,manterolmorocco.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
212.36.83.77,4,1913702,mobusi.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,L'Hospitalet de Llobregat
213.192.239.180,4,-650,monkeyweek.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
77.246.181.245,4,8,muyinteresante.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Igualada
185.158.171.8,4,325,Ookla Speedtest Server 13110: speedtest.fibra365.net,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Platja d'Aro
185.210.244.3,4,3419,Ookla Speedtest Server 15199: speedtest.meswifi.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
185.87.188.5,4,141,Ookla Speedtest Server 19146: speedtest.iguana.cat,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Sant Joan de les Abadesses
46.253.47.208,4,357,Ookla Speedtest Server 20416: speedtest.anxanet.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Vilanova i la Geltrú
185.86.11.34,4,330,Ookla Speedtest Server 20672: msibitnap.apfutura.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,L'Hospitalet de Llobregat
193.37.66.41,4,357,Ookla Speedtest Server 21356: speedtestpalafrugell.infocelra.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Viladecavalls
193.37.66.46,4,413,Ookla Speedtest Server 25836: speedtestestartit.infocelra.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Viladecavalls
45.67.151.1,4,366,Ookla Speedtest Server 31702: speedtest.cinglescomunicacions.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Caldes de Montbui
193.37.66.42,4,159,Ookla Speedtest Server 44396: speedtestpals.infocelra.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Viladecavalls
188.26.221.10,4,303,Ookla Speedtest Server 51486: speedtest5.digimobil.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
185.120.142.21,4,266,Ookla Speedtest Server 51795: speedtest.colera.jctecnics.net,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Figueres
185.120.142.22,4,257,Ookla Speedtest Server 51796: speedtest.roses.jctecnics.net,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Figueres
185.120.142.23,4,243,Ookla Speedtest Server 51797: speedtest.santlloren.jctecnics.net,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Figueres
185.210.244.10,4,214,Ookla Speedtest Server 55993: speedtest10.meswifi.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
193.38.246.59,4,292,Ookla Speedtest Server 58897: speedtest.bcn.byfi.tech,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Molins de Rei
213.192.239.59,4,11,ordesa.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
80.64.32.177,4,-644556,palafrugell.cat,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Cassà de la Selva
85.208.23.62,4,22,palmaaquarium.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
45.150.186.209,4,19,pangea.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
84.88.71.7,4,-2,prbb.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
185.254.205.55,4,31,proyectolibera.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
200.234.225.4,4,36,psicologiamadrid.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
46.183.119.113,4,-154,puertasmcm.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
88.2.143.240,4,3947,radiopasionlatina.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Sant Esteve Sesrovires
84.88.183.28,4,1,recercasantpau.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
85.208.23.238,4,992,rsf-es.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
84.88.183.12,4,483,santpau.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
93.189.94.117,4,1,sibetrans.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
85.208.21.122,4,0,sips.barcelona,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
46.183.118.110,4,27,socialpubli.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
193.144.12.15,4,22,softcatala.org,ES,Europe,Southern Europe,Spain,Catalonia,Lleida,Lleida
185.13.76.55,4,0,surtdecasa.cat,ES,Europe,Southern Europe,Spain,Catalonia,Tarragona,Jesús
185.254.205.53,4,80,tarragonaradio.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
162.213.66.130,4,147824,temporada-alta.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Mataró
188.241.60.178,4,-8371005,thefalltheplay.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
27.0.175.51,4,2,todotransporte.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
148.56.25.28,4,-7199996,transformers.com.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
217.125.151.21,4,2256,tresgriferia.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
46.183.116.78,4,46,triptico.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
217.71.201.37,4,-4981,turisvalencia.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
194.224.110.188,4,-28274,ultimahora.es,ES,Europe,Southern Europe,Spain,Catalonia,Tarragona,Castellvell del Camp
45.150.186.207,4,21,unionromani.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
161.22.46.43,4,1,vetustamorla.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
46.105.173.2,4,14,victormartinp.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
45.150.186.215,4,89,wikimedia.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
83.247.151.214,4,1,xtec.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
