reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.123.204.78,4,0,43folder.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
178.255.225.73,4,8,7televalencia.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
91.146.102.175,4,-8,aixacorpore.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
195.192.255.150,4,1,arquitecturayempresa.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
195.55.43.170,4,-15,aviles.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Alicante
213.162.208.67,4,-3,banak.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Torrent
213.162.208.71,4,0,banak.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Torrent
91.146.103.79,4,-5,bilnea.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
195.192.255.158,4,-7,blume.net,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
178.255.229.41,4,0,canalextremadura.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
178.255.229.40,4,-2,canalextremadura.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
178.255.225.167,4,-1,casacochecurro.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
89.38.129.98,4,-8,casinos-online.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
185.127.128.148,4,0,castillodesantabarbara.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
188.130.247.39,4,403,cdan.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
178.255.230.122,4,1,cforganya.cat,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
5.135.88.24,4,1,compac.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
82.159.245.187,4,-4,computerhoy.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,El Campello
178.255.230.198,4,-5,comunitatvalenciana.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
178.255.230.196,4,-5,comunitatvalenciana.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
195.53.69.15,4,-10,costablanca.org,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Benidorm
5.135.88.29,4,-11,cotec.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
91.146.100.125,4,7,dermatologomiguelgallego.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
91.146.101.133,4,-19,diarioenfermero.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
91.146.97.111,4,-3,directoressociales.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
178.255.228.84,4,-4,disfrazzes.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
85.51.13.115,4,-24352,DNS Server: 115.pool85-51-13.static.orange.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
185.160.160.13,4,-68,DNS Server: 13.160.160.185.static.ibertictelecom.es,ES,Europe,Southern Europe,Spain,Valencia,Castellon,Almassora
85.62.110.170,4,-2,DNS Server: 170.pool85-62-110.static.orange.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Llíria
185.9.194.13,4,-4,DNS Server: 194-9-185-13.nunsys.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
90.161.64.242,4,-2,DNS Server: 242.pool90-161-64.static.orange.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Sueca
185.69.9.4,4,31278394,DNS Server: 4.9-69-185.static-ip.ftth-tor.tvt-datos.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Torrevieja
85.60.12.49,4,7,DNS Server: 49.pool85-60-12.dynamic.orange.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Elda
62.37.140.235,4,-5,DNS Server: 62.37.140.235.static.abi.uni2.es,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Montroy
85.50.92.67,4,22638,DNS Server: 67.pool85-50-92.static.orange.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Sax
85.62.78.92,4,2891,DNS Server: 92.pool85-62-78.static.orange.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Elche
212.121.229.233,4,6349151,DNS Server: gw.megatro-avinyo.man,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
82.213.196.233,4,100,DNS Server: static.233.196.213.82.ibercom.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Valencia
195.192.255.154,4,-12,enjoyzaragoza.es,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
90.161.69.226,4,1258,etra-id.com,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Sueca
91.146.103.142,4,-7,famma.org,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
178.255.230.119,4,-3,fonspitius.org,ES,Europe,Southern Europe,Spain,Valencia,Valencia,Paterna
91.146.97.74,4,284,geacron.com,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Orihuela
217.127.50.210,4,14985,generadordeprecios.info,ES,Europe,Southern Europe,Spain,Valencia,Alicante,Elche
