reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
194.30.25.10,4,-1,ararteko.eus,ES,Europe,Southern Europe,Spain,Basque Country,Biscay,Bilbao
212.142.134.150,4,0,azti.es,ES,Europe,Southern Europe,Spain,Basque Country,Biscay,Barakaldo
194.30.34.64,4,0,azurmendi.restaurant,ES,Europe,Southern Europe,Spain,Basque Country,Biscay,Bilbao
194.30.13.76,4,-18,bmsupermercados.es,ES,Europe,Southern Europe,Spain,Basque Country,Biscay,Getxo
194.30.12.152,4,-41702,deusto-publicaciones.es,ES,Europe,Southern Europe,Spain,Basque Country,Biscay,Getxo
45.13.209.112,4,-1,DNS Server: 112.red-45.13.209.ip-estatica.aureamotriz.net,ES,Europe,Southern Europe,Spain,Basque Country,Gipuzkoa,Donostia / San Sebastian
77.231.171.44,4,-4,DNS Server: din-44-171-231-77.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Basque Country,Biscay,Portugalete
194.30.42.188,4,19,egamaster.com,ES,Europe,Southern Europe,Spain,Basque Country,Biscay,Bilbao
194.30.31.148,4,56,eneadesign.com,ES,Europe,Southern Europe,Spain,Basque Country,Biscay,Bilbao
150.241.42.76,4,-31,kutxafundazioa.eus,ES,Europe,Southern Europe,Spain,Basque Country,Gipuzkoa,Oñati
188.212.36.137,4,9,lemmy.eus,ES,Europe,Southern Europe,Spain,Basque Country,Gipuzkoa,Zumaia
212.142.224.19,4,92,lurraldebus.eus,ES,Europe,Southern Europe,Spain,Basque Country,Gipuzkoa,Donostia / San Sebastian
194.30.34.170,4,2,ojd.es,ES,Europe,Southern Europe,Spain,Basque Country,Biscay,Bilbao
194.30.34.171,4,-11,ojdinteractiva.es,ES,Europe,Southern Europe,Spain,Basque Country,Biscay,Bilbao
212.230.175.205,4,-2,Ookla Speedtest Server 6583: speedtest-val.masmovil.com,ES,Europe,Southern Europe,Spain,Basque Country,Gipuzkoa,Aizarnazabal
212.230.175.202,4,-7,Ookla Speedtest Server 21378: speedtest-mad.masmovil.com,ES,Europe,Southern Europe,Spain,Basque Country,Gipuzkoa,Aizarnazabal
212.230.175.203,4,-6,Ookla Speedtest Server 21516: speedtest-bcn.masmovil.com,ES,Europe,Southern Europe,Spain,Basque Country,Gipuzkoa,Aizarnazabal
212.230.175.207,4,10,Ookla Speedtest Server 30350: speedtest-ib.masmovil.com,ES,Europe,Southern Europe,Spain,Basque Country,Gipuzkoa,Aizarnazabal
212.230.175.206,4,1,Ookla Speedtest Server 35720: speedtest-tf.masmovil.com,ES,Europe,Southern Europe,Spain,Basque Country,Gipuzkoa,Aizarnazabal
188.212.36.138,4,32,paperjale.eus,ES,Europe,Southern Europe,Spain,Basque Country,Gipuzkoa,Zumaia
