reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
81.183.223.33,4,25,DNS Server: dsl51B7DF21.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.183.234.83,4,64105,DNS Server: dsl51B7EA53.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.183.234.215,4,11981,DNS Server: dsl51B7EAD7.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.183.248.195,4,4645,DNS Server: dsl51B7F8C3.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.1.27.123,4,-22981,DNS Server: dsl54011B7B.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
188.6.164.43,4,22327,DNS Server: dslBC06A42B.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
188.6.165.9,4,260879,DNS Server: dslBC06A509.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
78.131.87.208,4,6,DNS Server: holoiroda.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.2.226.174,4,355,DNS Server: ktv5402E2AE.fixip.t-online.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.189.230,4,423,DNS Server: lotus.digitalcity.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
194.39.45.25,4,265,DNS Server: mail.toronyair.net,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
80.98.194.41,4,236,DNS Server: mail.verga.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
194.39.45.46,4,325,DNS Server: mbraptor.tech,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.182.250.40,4,4166,DNS Server: mx.gylco.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.182.244.148,4,101,DNS Server: newborn.scale.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
92.249.148.13,4,975,DNS Server: smtp.innosys.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
94.199.177.25,4,4,durerkert.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
178.48.186.181,4,7,egyhazmegye.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
212.108.220.118,4,40,elobolygonk.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.156.23,4,2,esemenyhangositas.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
79.139.62.42,4,40,filmkatalogus.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.56.193.134,4,48,fono.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.68.51.187,4,11,footballbenchmark.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.2.35.59,4,3,futanet.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.156.159,4,16,globomax.eu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
178.48.186.152,4,1,gorogkatolikus.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.83.237.218,4,129,gumivadasz.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
79.139.60.166,4,243531,haziallat.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.201.185.171,4,-2,herend.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.76.104,4,-1,heviz.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
80.64.64.2,4,662,hitelesen.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.254.149,4,3,hotspotsystem.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
79.139.61.176,4,4,hpworld.co.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
213.253.214.234,4,-14,ikk.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
79.139.62.6,4,30,infovilag.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.201.190.25,4,32,iranymagyarorszag.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.152.169,4,4,jss.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
93.88.196.96,4,4,kisvasut.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.82.226.140,4,1,kmnp.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
157.181.227.78,4,131,komal.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
62.112.194.190,4,39,koncert.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
79.139.61.24,4,67,kovet.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
62.77.226.122,4,41,kozbeszerzes.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.224.191.6,4,4,kre.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.224.177.188,4,696,krtk.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.224.218.24,4,36,kultura.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
79.139.61.131,4,4,lazaworx.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.2.227.69,4,3207,legenda.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.0.120.14,4,64,lehetmas.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
82.150.37.11,4,8904,leier.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.106.113.62,4,-56,lse.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.68.62.100,4,9,mabisz.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.1.159.61,4,42,maszol.ro,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.156.46,4,3,mecsekerdo.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
79.139.61.25,4,4,mellrakforum.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
80.64.64.24,4,6,mindennapi.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.206.68.34,4,297,miskolc.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
37.220.139.70,4,5,mke.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
212.24.177.34,4,60,mkfe.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.70.57.117,4,8,mma.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
62.77.226.78,4,17774,mmkm.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.192.252.6,4,4,mmonline.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.152.157,4,570,mnv.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
82.131.160.64,4,17,mome.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
79.139.58.112,4,-23,morahalom.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
79.139.61.190,4,1,mr1-kossuth.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
89.133.144.73,4,64,mszt.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.207.67,4,1305,mti.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.192.252.154,4,74,muemlekem.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.56.240.94,4,2,mupa.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.219.237.223,4,1,namecoin.info,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
92.119.120.200,4,28,nonprofit.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.225.145.254,4,142,Ookla Speedtest Server 1697: speedtest.yettel.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.2.44.5,4,353,Ookla Speedtest Server 2073: speedtest.telekom.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
87.229.77.243,4,379,Ookla Speedtest Server 4246: speedtest.szerverplex.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
85.90.166.136,4,260,Ookla Speedtest Server 22794: speedtest2.opcnet.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
79.139.62.183,4,27,politics.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.70.35.159,4,47,portfolio.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.2.35.185,4,788,presstone.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.70.38.125,4,53,property-forum.eu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.205.202,4,7,radio.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.205.196,4,39,radio.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.205.201,4,23,radio.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.205.204,4,29,radio.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.2.38.66,4,3,rendezvenyszervezo.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
62.112.211.192,4,3,retroradio.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.204.64,4,10,ridikul.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.204.65,4,32,ridikul.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.204.63,4,7,ridikul.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.70.36.8,4,61,rockysandstudio.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.149.19,4,18,selfstore.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
87.97.76.20,4,0,strucckiado.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.68.57.114,4,36,suzuki.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.156.51,4,31,szekesfehervar.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.225.109.9,4,1,szentiras.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
92.249.148.57,4,1,szepi.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.2.38.70,4,3,tamker.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.201.191.88,4,60,targem.ru,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.82.220.18,4,8,taylorcrystal.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.201.190.9,4,1,te-food.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
37.220.139.172,4,3,tehetseg.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.204.60,4,17,telesport.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.224.38.12,4,5,tk.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.75.172,4,-195,tveger.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.1.159.35,4,401,uh.ro,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
86.101.181.6,4,12,ujbuda.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.201.190.245,4,51,unas.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.224.41.163,4,2,uni-obuda.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
80.64.64.30,4,681,urbanlegends.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
37.220.137.67,4,66426,vaciegyhazmegye.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
79.139.62.105,4,36,vanguardhungary.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
217.79.142.11,4,10,vehir.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
84.2.35.103,4,44,velo.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.161.74.122,4,8,vendegvaro.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.152.43,4,9,veresegyhaz.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
217.79.142.100,4,1,veszpreminfo.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.225.222.4,4,22,videotorium.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.70.47.203,4,8603356,vigado.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.56.165.3,4,9,viszlaysport.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
79.139.61.188,4,51,voroskereszt.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.228.75.27,4,56,webshark.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.0.120.158,4,1,welovebudapest.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
81.0.120.157,4,9,welovebudapest.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
91.219.238.244,4,2,winmx.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.201.185.71,4,3,zenehaza.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
195.70.37.65,4,0,zeneszoveg.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
94.21.0.214,4,11,zooszeged.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.224.38.211,4,1,zti.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
