reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.22.65.97,4,4,1stroitelny.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
213.148.25.234,4,-7,2gis.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.125.91.91,4,-4,31.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.116.195.214,4,-9,3h.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
151.236.196.172,4,-17407645,agrotnk.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.4.57.7,4,-3,aikyn.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
87.247.1.232,4,390414,almau.edu.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.146.41.100,4,-11,astanaairport.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
93.115.14.3,4,-7,avokado.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.4.59.205,4,29,avtomagnitoly.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.146.42.82,4,6,azattyq-ruhy.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.4.56.182,4,-7,azimuttrade.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.18.254.237,4,214030,bearing.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
77.243.80.241,4,12,bet24.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.146.43.47,4,-1,bplus.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.4.56.174,4,-9,cbsmba.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.116.195.172,4,8,clevertour.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.116.194.79,4,-1,daz.asia,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
45.8.98.79,4,-16,dinamo.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.129.192.63,4,2066,DNS Server: 185-129-192-63.kcell.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
2.132.110.103,4,10800154,DNS Server: 2.132.110.103.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
2.132.36.173,4,10801053,DNS Server: 2.132.36.173.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
2.133.101.255,4,-1753,DNS Server: 2.133.101.255.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
2.133.109.189,4,-84,DNS Server: 2.133.109.189.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
2.133.119.169,4,124,DNS Server: 2.133.119.169.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
2.133.191.9,4,900,DNS Server: 2.133.191.9.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
2.134.22.14,4,-678,DNS Server: 2.134.22.14.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
2.134.30.236,4,-920,DNS Server: 2.134.30.236.megaline.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
95.161.184.74,4,-33,DNS Server: 95-161-184-74.obit.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
95.161.199.82,4,3806,DNS Server: 95-161-199-82.obit.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
80.241.38.94,4,4560,DNS Server: comp38-94.2day.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
95.161.198.130,4,5014,DNS Server: mail.fitnesslink.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.4.56.126,4,-10,e-buy.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
86.107.198.121,4,120,eldala.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
46.226.123.181,4,6,elorda.info,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
91.201.215.158,4,3,eurocertificat.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.4.58.23,4,13,exclusive.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
92.46.186.230,4,-69,flyqazaq.com,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
91.243.71.70,4,-11,fonogramm.pro,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
178.170.221.224,4,13,grouphe.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.116.193.105,4,-8,gudok.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.146.41.105,4,-11,i-print.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.73.182.252,4,-1877,igrushka.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.146.43.229,4,62,interfax.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.125.90.178,4,8,ipmatika.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.125.88.13,4,-9,istc.int,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
45.8.98.30,4,6,izaim.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.116.195.194,4,73,jakko.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.39.64.123,4,13,kapital.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
95.57.55.82,4,-35,kazatu.edu.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
93.170.72.9,4,-6,kazgazeta.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
95.56.227.243,4,17776,kaznpu.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.22.65.71,4,5,kfb.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
89.218.26.108,4,-11,kioge.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.4.56.202,4,-6,lsm.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.146.41.212,4,108484,mechta.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
212.19.134.35,4,828,megait.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
89.218.11.82,4,-335492,mektebi.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
95.56.230.55,4,-14,meloman.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
91.201.215.41,4,29994,mts.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
86.107.198.184,4,2,music-bazaar.com,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.233.1.35,4,43438,mybuh.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
89.218.14.48,4,-11,namba.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
90.156.252.158,4,14,neuroimplantclinic.com,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
91.147.111.8,4,7,nlrk.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.22.65.88,4,9,novostroy.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.4.56.51,4,1,np.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
89.218.20.131,4,0,olx.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
89.218.20.132,4,-7,olx.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
82.200.150.122,4,1499848,Ookla Speedtest Server 38516: speedtest.almaty.telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
213.157.34.254,4,394,Ookla Speedtest Server 42880: kzl-st.astel.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
188.0.133.159,4,380,Ookla Speedtest Server 46826: speedtest.kaztranscom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
128.127.102.27,4,298,Ookla Speedtest Server 58236: speedtestalmaty.freedom-telecom.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.116.193.15,4,297,Ookla Speedtest Server 60136: alm-speedtest.hoster.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
