reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
80.87.203.21,4,8,perevod-pesen.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.48.140,4,14,poligon64.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.135,4,7,politik.am,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.48.159,4,9,redlg.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.202.106,4,7,rounb.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.180,4,40,russianhighways.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.50.218,4,14,sabotage-rockgroup.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.34,4,19,smils.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.247,4,11,software-testing.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.202.30,4,35,sonarvision.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.137,4,35,stroygarant02.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.109,4,8,tea.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
77.243.120.188,4,4,teacode.com,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.161,4,3,transport-nn.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.98,4,9,v-tagile.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.78,4,18,vetusware.com,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.110,4,7,vino.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.50.107,4,27,vremyan.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.101,4,2,vse-advokaty.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.202.72,4,3,vtormash.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.101,4,-2,xn--80abjd7amah7l.xn--p1acf,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.50.33,4,77,xn--80ablavxscdb8f8a2c.xn--c1avg,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.51.15,4,76,xn--80abwm2cxb.xn--p1ai,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.51.47,4,9,zabory-iz-schtaketnika.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
