reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
177.155.88.19,4,8,acisji.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
200.155.60.62,4,584975,Ookla Speedtest Server 13066: speedtest.sercomtel.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
177.36.88.35,4,4,Ookla Speedtest Server 35086: speed.deltainternet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
177.36.88.46,4,-1,Ookla Speedtest Server 35128: speed1.deltainternet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
177.36.88.47,4,4959,Ookla Speedtest Server 35129: speed2.deltainternet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
177.36.88.53,4,-13,Ookla Speedtest Server 35177: speed4.deltainternet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
45.7.217.251,4,3,Ookla Speedtest Server 36605: velocidade2.sagelink.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
170.79.229.22,4,-6,Ookla Speedtest Server 37660: speed2-nossa.nossainternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
177.23.63.34,4,2,Ookla Speedtest Server 38857: speedtestlondrina.voxxtelecom.com,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
45.162.19.19,4,9,Ookla Speedtest Server 52901: speedtest.bht.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
186.236.129.44,4,10,Ookla Speedtest Server 54082: speedtest.grupohunno.com,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
45.234.54.26,4,9,Ookla Speedtest Server 60712: teste.dvftelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
187.63.121.73,4,17,Ookla Speedtest Server 69230: fast.mksconnect.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
186.237.157.7,4,-33058,Ookla Speedtest Server 69519: velocimetro.fibraruralpr.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
189.90.65.203,4,14,uel.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Londrina
