reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
179.0.114.248,4,8194,Ookla Speedtest Server 14337: speedtest.latelecom.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Foz do Iguaçu
138.121.58.196,4,-13,Ookla Speedtest Server 15996: test.ifoz.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Foz do Iguaçu
177.73.96.162,4,-10,Ookla Speedtest Server 25951: speedtest.telecomfoz.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Foz do Iguaçu
138.122.152.28,4,-4,Ookla Speedtest Server 33479: speed.newoeste.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Foz do Iguaçu
45.182.108.4,4,-10,Ookla Speedtest Server 33647: speedtest.bignetfoz.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Foz do Iguaçu
45.164.36.3,4,2,Ookla Speedtest Server 51907: speedplug.jhstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Foz do Iguaçu
192.140.52.7,4,12,Ookla Speedtest Server 52756: medidor.clickinternetfoz.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Foz do Iguaçu
189.126.32.80,4,1720,Ookla Speedtest Server 60812: testador.linca.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Foz do Iguaçu
45.184.188.6,4,-14,Ookla Speedtest Server 68943: speed.fozfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Foz do Iguaçu
200.134.33.60,4,19,unila.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Foz do Iguaçu
