reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
177.66.162.141,4,-8,aquario.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
185.238.230.245,4,21,autoentusiastas.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
185.238.230.67,4,0,cebrap.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
200.150.67.246,4,10,cieepr.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.66.162.164,4,-10,cocamar.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
200.195.154.122,4,66915,DNS Server: 122.154.195.200.static.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.220.141.14,4,75,DNS Server: 14.141.220.177.dynamic.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
187.95.100.168,4,-2,DNS Server: 168.100.95.187.dynamic.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.124.58.171,4,-12,DNS Server: 171.58.124.177.static.horizonstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.19.235.20,4,-2,DNS Server: 177.19.235.20.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
187.95.125.180,4,8909,DNS Server: 180.125.95.187.static.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
200.195.170.186,4,3,DNS Server: 186.170.195.200.static.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
189.26.121.102,4,10816,DNS Server: 189.26.121.102.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
200.150.66.11,4,-3,DNS Server: 200-150-66-11-ipdireto.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.92.18.202,4,-6,DNS Server: 202.18.92.177.static.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
187.95.125.3,4,-54302,DNS Server: 3.125.95.187.static.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
187.95.112.36,4,541,DNS Server: 36.112.95.187.static.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
200.150.103.60,4,-24279,DNS Server: 60.103.150.200.static.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
185.238.230.71,4,-50,graiche.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
45.166.248.234,4,30,Ookla Speedtest Server 12528: speedtest.impactfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
45.5.220.77,4,21,Ookla Speedtest Server 18097: speedtestlpa.directwifi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
45.169.254.18,4,2,Ookla Speedtest Server 24545: ooklaspeedtest.pknettelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
200.195.144.42,4,14,Ookla Speedtest Server 29814: tvc.liggatelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
45.190.152.5,4,4,Ookla Speedtest Server 32592: serv-5.worksattelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
138.59.200.125,4,1,Ookla Speedtest Server 46181: teste.sixinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
201.131.231.13,4,20,Ookla Speedtest Server 52329: speedtest.bytesengenharia.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
45.183.231.11,4,-9,Ookla Speedtest Server 52370: speedtest.goldfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
45.177.26.102,4,-5,Ookla Speedtest Server 52406: velocidade.unexinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.36.185.113,4,2774,Ookla Speedtest Server 56289: speedtest.estelecom.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
179.109.122.22,4,18349275,Ookla Speedtest Server 58035: speedtest.wfnetsolucoes.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
45.189.178.197,4,-21,Ookla Speedtest Server 60755: teste.stlk.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
185.238.230.25,4,-5,Ookla Speedtest Server 68471: sp1.proconecta.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
45.188.19.134,4,0,Ookla Speedtest Server 70454: speedtest.onetechtelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
200.150.117.62,4,1,Ookla Speedtest Server 71619: speed.eletrotera.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.155.134.47,4,-10,Ookla Speedtest Server 71722: speedtest2.uptecnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
187.95.99.147,4,9,pastoraldacrianca.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
200.150.109.197,4,63840206,relici.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
