reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
82.208.9.179,4,-5,alexandria.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.6.26,4,-15,charita.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
93.91.145.6,4,-68,DNS Server: u145-6.static.grape.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
93.91.152.174,4,-61,DNS Server: u152-174.static.grape.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
93.91.153.178,4,-15,DNS Server: u153-178.static.grape.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
93.91.153.66,4,25,DNS Server: u153-66.static.grape.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
93.91.158.214,4,67305,DNS Server: u158-214.static.kabel1.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
185.94.6.26,4,-43,DNS Server: user185-94-6-26.luminet.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.14.42,4,340651,DNS Server: win3.simplenet.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.9.148,4,-2,floowie.com,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.14.88,4,-18,grolsch.com,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.6.9,4,76,horosvaz.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.6.4,4,2,kralovstvi-zeleznic.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
93.91.154.12,4,5,ohremedia.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.6.28,4,9,pokerzive.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.9.180,4,14,santorini.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.6.10,4,11,trikralovasbirka.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.6.24,4,-3,wmce.de,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.6.131,4,-8059,worldonline.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
82.208.6.138,4,-4056,worldonline.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
93.91.148.122,4,-41,zkovysokapec.cz,CZ,Europe,Eastern Europe,Czechia,Ústecký kraj,Louny District,Louny
