reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
198.251.81.147,4,754,agrimarketing.com,US,Americas,Northern America,United States of America,New York,,Staten Island
199.195.250.19,4,-28,agronewsgn.com,US,Americas,Northern America,United States of America,New York,,Staten Island
198.98.50.248,4,-3,DNS Server: adguardny.joshprice.net,US,Americas,Northern America,United States of America,New York,,Staten Island
169.197.80.105,4,33,fictioneer.org,US,Americas,Northern America,United States of America,New York,,Staten Island
198.251.81.188,4,-16,freei.me,US,Americas,Northern America,United States of America,New York,,Staten Island
66.165.245.2,4,5,launchbox-app.com,US,Americas,Northern America,United States of America,New York,,Staten Island
198.98.62.156,4,7,lunarishollows.wiki,US,Americas,Northern America,United States of America,New York,,Staten Island
198.98.49.64,4,-7,nomoreroominhell.com,US,Americas,Northern America,United States of America,New York,,Staten Island
198.251.83.106,4,-22,onlinebangla24.com,US,Americas,Northern America,United States of America,New York,,Staten Island
198.251.81.97,4,9,reznorhvac.com,US,Americas,Northern America,United States of America,New York,,Staten Island
198.98.61.35,4,0,rpol.net,US,Americas,Northern America,United States of America,New York,,Staten Island
198.251.81.14,4,17,salemtum.com,US,Americas,Northern America,United States of America,New York,,Staten Island
198.98.53.105,4,-1,samiam.org,US,Americas,Northern America,United States of America,New York,,Staten Island
198.251.81.66,4,-23,shoreprotect.com,US,Americas,Northern America,United States of America,New York,,Staten Island
198.251.83.217,4,-1,sopeganit.in,US,Americas,Northern America,United States of America,New York,,Staten Island
198.251.81.49,4,3,uebersetzung.at,US,Americas,Northern America,United States of America,New York,,Staten Island
198.98.57.239,4,-6,usefuls247.com,US,Americas,Northern America,United States of America,New York,,Staten Island
198.251.83.59,4,-14,vusr.net,US,Americas,Northern America,United States of America,New York,,Staten Island
198.98.48.41,4,7,wpcure.com,US,Americas,Northern America,United States of America,New York,,Staten Island
198.98.60.34,4,-123204,xcancel.com,US,Americas,Northern America,United States of America,New York,,Staten Island
