reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
176.10.65.6,4,175,Ookla Speedtest Server 54549: h2speedtest.cablexnet.net,ES,Europe,Southern Europe,Spain,Extremadura,Badajoz,Badajoz
